BR_ID,KM,PLOTS,PROPS,POP,Q_M3D,M_PER_PRP,M_PER_M3D,SERVES,N_LIFT,LIFT_M,OUT_X,OUT_Y,OUT_Z,ROUTE_KM,VILLAGE
1432,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448874.9,2572782.6,374.4,35.39,-
1207,0.041,1,1.0,5,0.742,40.8,55.1,houses,0,0.0,465594.7,2566047.4,400.6,72.73,-
1028,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450678.8,2568610.5,359.1,20.82,-
1768,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474239.7,2574792.0,492.6,90.79,-
1390,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448965.9,2573157.6,376.8,36.75,-
669,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445917.6,2572998.5,387.5,32.03,-
798,0.041,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465230.3,2575967.6,437.8,76.25,AL DIREZ
94,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474763.9,2574788.3,497.6,90.7,-
433,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446381.2,2572716.9,382.7,30.86,-
1561,0.041,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450032.2,2574019.3,380.4,35.39,-
158,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453882.7,2577989.4,402.8,63.63,-
1495,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449249.3,2573596.1,379.8,33.2,-
479,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444244.5,2559424.6,325.7,12.38,-
488,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456595.2,2568518.3,374.3,52.27,-
1297,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466023.2,2576664.7,445.0,75.91,-
937,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447892.6,2571350.0,371.5,28.33,-
908,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447558.5,2572864.7,376.1,32.06,-
820,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459581.1,2577283.0,418.7,74.92,-
1657,0.041,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452867.0,2574804.5,392.6,53.67,-
248,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444427.6,2568981.1,341.5,24.86,-
1670,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473494.8,2561025.7,435.9,144.39,-
568,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456253.2,2568080.3,370.9,51.28,-
1862,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474043.7,2572581.3,489.9,96.58,-
1083,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448178.6,2570603.0,382.8,30.71,-
1101,0.041,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458163.8,2568702.9,377.4,42.96,AL TAYYEB (P.A)-C
1074,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,440592.4,2570946.7,348.4,28.7,-
995,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458095.1,2575923.0,412.3,72.53,-
1582,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449544.2,2566112.6,345.1,25.13,-
1828,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460906.5,2578493.6,425.8,73.83,-
1121,0.041,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,467168.7,2565033.0,407.4,79.93,SWAIDA ALMA
1266,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459302.3,2567015.6,377.0,65.33,-
103,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,475072.9,2574642.3,499.9,91.53,-
1472,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459977.4,2578357.9,425.9,74.32,-
1450,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449096.9,2572704.6,373.7,35.94,-
545,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446217.2,2572076.9,381.3,30.79,-
1462,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471320.0,2564404.1,423.4,95.17,-
37,0.041,1,1.0,5,0.742,41.3,55.7,houses,0,0.0,462317.3,2578218.4,426.7,77.15,-
1577,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449314.2,2566180.6,345.1,24.83,-
1088,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448348.6,2570597.0,379.3,31.36,-
180,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444161.5,2567681.0,331.7,16.85,-
1604,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449525.1,2572436.0,372.0,30.82,-
1613,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449712.1,2572364.0,371.9,31.04,-
1111,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465830.1,2578378.4,442.5,77.88,-
730,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465608.7,2566897.4,402.4,73.13,-
1581,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449271.2,2566137.6,343.7,29.75,-
1776,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460673.4,2579944.0,435.9,75.78,-
1066,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465778.2,2577928.3,440.5,79.04,-
1034,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458678.5,2579066.6,423.7,74.03,-
1400,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449004.9,2573082.6,376.0,36.97,-
635,0.04,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456016.6,2570050.7,370.0,43.27,AL TAYYEB
1035,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449159.6,2570848.0,366.7,26.61,-
1389,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459668.6,2577051.3,418.4,75.18,-
197,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453958.7,2577944.4,403.5,60.45,-
196,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444446.5,2567594.0,333.3,15.92,-
1526,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452800.2,2573714.9,383.3,62.93,-
393,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462797.6,2576213.6,430.9,70.41,-
1543,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461082.8,2575790.5,429.3,76.76,-
1509,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451397.2,2575933.3,395.3,39.87,-
303,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442382.8,2570097.7,341.7,27.85,-
168,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453024.4,2573476.2,382.9,67.61,-
1710,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450766.3,2563025.4,340.4,85.97,-
1273,0.04,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459236.3,2566961.6,376.4,60.45,-
1261,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,468450.1,2575167.8,453.1,136.07,-
808,0.04,3,1.0,5,0.742,39.7,53.5,houses,0,0.0,459570.1,2577441.0,419.0,72.87,AL DIREZ
673,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465697.7,2567367.4,404.7,73.57,-
100,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461929.7,2568088.1,390.6,55.29,-
236,0.04,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462426.2,2577324.2,426.7,74.06,AL DIREZ
1780,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461388.4,2579911.0,442.1,83.03,-
552,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464137.7,2577576.4,435.6,75.17,-
684,0.04,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465303.7,2567151.4,401.0,71.75,-
708,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457311.7,2568074.2,371.8,48.54,-
1807,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452222.6,2563861.9,356.1,85.18,-
356,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463409.0,2576267.4,433.7,72.14,-
266,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444252.3,2569426.1,346.1,24.71,-
341,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442555.8,2569682.7,338.4,27.25,-
641,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456229.6,2570001.7,370.8,43.4,-
1040,0.04,1,1.0,5,0.742,39.6,53.4,houses,0,0.0,465699.9,2576412.4,444.0,74.59,-
1738,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472741.0,2572452.4,487.0,123.93,-
1879,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451042.4,2572430.8,376.0,55.3,-
1316,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459494.3,2576145.5,422.7,85.26,-
1008,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458300.2,2577151.9,414.7,75.87,-
1106,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465816.1,2578434.4,441.9,78.24,-
1334,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449082.9,2573456.6,378.9,33.09,-
1346,0.04,4,1.0,5,0.742,40.4,54.4,houses,0,0.0,459746.6,2577437.3,419.8,75.19,-
800,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447262.0,2568920.9,346.2,16.98,-
476,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456870.2,2568580.3,374.9,52.3,-
974,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464817.6,2577952.9,437.8,79.32,-
285,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448144.4,2567402.5,348.0,8.91,-
136,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453988.7,2578020.4,402.9,62.32,-
365,0.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442759.8,2569406.7,337.4,26.57,-
125,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,476781.0,2575466.5,517.9,98.35,-
332,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442388.8,2569739.7,337.9,27.73,-
116,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454431.7,2578074.4,411.0,61.43,-
831,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464531.2,2576771.3,438.5,73.88,-
1769,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457788.0,2577694.0,419.0,76.85,-
1619,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449325.1,2572327.0,371.0,30.57,-
1589,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472551.3,2573812.2,480.7,87.43,-
195,0.039,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443689.5,2567574.0,331.5,17.99,-
1069,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,440387.3,2570671.4,346.1,28.16,-
1071,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,440265.3,2570834.2,346.0,28.42,-
1401,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466008.0,2577701.2,442.0,78.24,-
1072,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,440259.4,2570842.1,345.9,28.43,-
1042,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448795.6,2570794.0,368.7,27.06,-
647,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455942.6,2569838.7,369.8,43.09,-
1386,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466510.0,2576773.1,446.8,75.75,-
1383,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449004.9,2573196.6,376.9,36.55,-
1245,0.039,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459043.3,2567196.6,377.0,49.4,-
617,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456357.2,2567807.3,368.5,50.01,-
616,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456668.2,2567816.3,369.3,53.59,-
315,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454329.7,2577512.4,402.2,60.77,-
1789,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450656.2,2574332.7,382.0,55.52,-
589,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456689.2,2567971.3,369.4,53.23,-
873,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458244.1,2576865.0,414.0,75.82,-
260,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445112.5,2569101.3,344.9,19.73,-
117,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454674.7,2578073.4,411.7,62.53,-
119,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454398.7,2578065.4,409.8,61.69,-
366,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447055.2,2573035.9,380.3,30.27,-
1143,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448231.9,2573389.9,389.0,31.22,-
572,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463875.3,2578868.9,431.8,78.58,-
238,0.039,3,1.0,5,0.742,38.8,52.3,houses,0,0.0,444524.6,2569093.1,343.8,24.0,-
562,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463879.7,2577557.4,433.9,75.33,-
1671,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473459.8,2562099.6,443.0,102.31,-
128,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455200.7,2578055.4,412.8,58.61,-
129,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455466.7,2578052.4,411.7,59.32,-
838,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447569.0,2571004.1,374.3,35.79,-
1180,0.039,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,467201.7,2565634.9,406.7,68.05,-
1272,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448941.0,2572370.9,372.0,29.1,-
702,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457401.7,2568112.2,372.4,48.04,-
284,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444168.3,2569225.1,342.8,26.05,-
1750,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461468.4,2580100.0,445.2,82.15,-
461,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446559.2,2572594.9,381.3,30.82,-
295,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442675.8,2570190.7,343.7,28.15,-
1133,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466782.7,2564721.0,406.5,96.45,-
470,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464014.9,2566948.9,397.9,66.0,-
712,0.039,1,1.0,5,0.742,39.4,53.1,houses,0,0.0,465407.7,2566981.4,401.3,72.1,-
1312,0.039,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449431.9,2573545.6,378.1,33.73,ALSKBRI
287,0.039,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454983.7,2577631.4,406.0,59.95,-
775,0.039,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446663.2,2573060.0,383.3,31.46,ALRAYBAH (P.A)
1002,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465763.6,2577685.9,441.8,77.46,-
1013,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458189.2,2577121.9,414.2,75.77,-
1021,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465528.6,2566368.5,399.4,82.19,-
5,0.039,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474573.9,2574376.7,494.6,91.78,-
208,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444096.5,2567492.0,331.6,17.16,-
1030,0.038,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450604.5,2568609.6,362.0,20.18,-
1802,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452168.6,2564056.9,355.5,84.76,-
308,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453798.7,2577540.4,400.7,57.97,-
304,0.038,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443187.8,2570026.7,348.3,28.98,-
293,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442842.8,2570202.7,345.1,28.71,-
321,0.038,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462619.3,2567587.8,389.1,56.89,-
1676,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449576.7,2573609.4,378.3,34.19,-
29,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462455.3,2578296.4,427.6,76.96,-
360,0.038,1,1.0,5,0.742,37.8,51.0,houses,0,0.0,454131.7,2577333.4,402.7,61.72,-
1633,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449269.1,2572134.0,370.2,30.42,-
474,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457017.2,2568597.3,375.0,52.92,-
161,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450964.7,2571875.6,372.9,32.24,-
548,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464133.7,2577653.4,435.1,75.22,-
146,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461145.9,2580903.1,446.6,76.17,-
594,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456454.2,2567940.3,368.6,50.42,-
610,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456874.2,2567831.3,370.0,53.58,-
596,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456645.2,2567937.3,369.1,54.25,-
612,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456500.2,2567812.3,368.9,54.07,-
661,0.038,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457190.7,2577129.3,411.6,72.05,-
727,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465685.7,2566939.4,402.7,73.12,-
749,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446280.5,2572942.6,385.1,31.32,-
766,0.038,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465712.7,2566754.4,399.9,80.71,-
1239,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462535.1,2567191.3,388.5,91.77,-
852,0.038,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458771.1,2576958.0,415.8,74.61,AL DIREZ
1187,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,470167.7,2564016.2,419.6,102.96,-
912,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458594.1,2576510.0,414.1,77.93,-
939,0.038,1,1.0,5,0.742,37.7,50.8,houses,0,0.0,448130.9,2568351.2,349.6,19.64,-
91,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462080.7,2568197.1,391.5,54.45,-
192,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444408.5,2567634.0,333.3,16.09,-
11,0.038,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,475324.2,2576042.0,506.6,97.39,-
657,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446127.6,2573107.5,388.4,31.41,-
1075,0.037,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448123.6,2570656.0,376.6,30.93,-
638,0.037,1,1.0,5,0.742,36.8,49.7,houses,0,0.0,445709.6,2568275.4,341.9,19.92,HAJAR
1026,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447758.6,2570856.0,373.5,30.66,-
666,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446127.6,2573002.5,386.6,32.03,-
636,0.037,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456185.6,2570043.7,370.7,43.31,-
1024,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450378.9,2568592.8,357.3,21.77,-
603,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446042.2,2571690.9,382.8,30.84,-
164,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461943.9,2575908.4,426.0,72.51,-
1354,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466974.0,2577244.1,454.9,78.28,-
1466,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450569.4,2567465.9,351.6,18.31,-
1781,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451893.2,2574410.7,385.6,52.87,-
550,0.037,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456563.2,2568160.3,369.7,53.26,-
130,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454960.7,2578051.4,410.7,57.7,-
249,0.037,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444490.6,2568864.1,340.0,23.9,-
588,0.037,1,1.0,0,0.564,37.3,66.1,houses,0,0.0,446644.1,2565651.5,339.7,7.76,HELAT AL NAHDAHA
1373,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466319.0,2576898.1,446.6,75.59,-
1366,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466870.0,2577130.1,446.0,78.03,-
1624,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449280.1,2572284.0,371.1,30.46,-
1861,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462047.3,2578912.4,427.0,75.59,-
1067,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,440433.7,2570605.9,346.0,28.04,-
1881,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474760.9,2574561.7,497.4,91.24,-
1089,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448893.6,2570602.0,384.0,27.06,-
1803,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452207.6,2564017.9,358.4,84.84,-
864,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458282.1,2576905.0,414.2,75.57,-
856,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447627.0,2570853.1,376.2,49.64,-
1857,0.037,1,1.0,5,0.742,37.1,50.0,houses,0,0.0,461432.4,2577036.1,423.1,76.68,-
1823,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451674.6,2563578.9,351.5,84.66,-
273,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462632.3,2579702.4,429.5,98.32,-
467,0.037,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456065.6,2566911.3,366.8,53.53,-
756,0.037,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465530.7,2566771.4,402.4,75.94,-
484,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447097.2,2572515.9,377.5,28.8,-
1135,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466819.7,2564680.0,405.9,101.76,-
1317,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466423.2,2576602.7,446.8,75.95,-
794,0.037,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458349.8,2571359.3,379.3,50.16,-
1242,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459052.3,2567292.6,377.2,49.33,-
1664,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449728.7,2573721.4,378.6,34.76,-
1206,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465241.6,2578080.9,438.4,78.54,-
1668,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473420.8,2561036.7,436.1,144.36,-
1614,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460510.5,2576646.6,419.4,78.03,-
1612,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453668.7,2574421.2,391.1,61.84,-
1586,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450474.0,2569926.2,364.6,23.0,-
1578,0.037,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449500.2,2566156.6,345.4,24.91,-
412,0.037,2,1.0,5,0.742,36.9,49.8,houses,0,0.0,462836.9,2577789.5,429.6,77.01,AL DIREZ
418,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446089.2,2572751.9,385.1,31.19,-
1183,0.037,2,1.0,5,0.742,37.4,50.5,houses,0,0.0,448284.4,2568850.2,352.0,14.8,-
1709,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461238.4,2580533.0,440.9,78.63,-
1293,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459608.3,2576408.5,417.2,76.66,-
1563,0.037,1,1.0,5,0.742,36.6,49.3,houses,0,0.0,472631.3,2573928.2,481.6,88.96,BAT (P.A.)
1557,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472636.3,2573963.2,479.3,89.4,-
379,0.037,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446394.2,2572944.9,384.4,30.42,-
1408,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459649.6,2576861.3,418.0,76.88,-
1867,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462274.3,2578871.4,427.4,79.61,-
1831,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474546.4,2562022.0,440.7,177.65,-
1860,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462151.3,2578942.4,427.0,75.63,-
1798,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461572.8,2576241.1,424.4,73.96,-
639,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450761.1,2567358.7,354.5,18.88,-
650,0.036,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456206.6,2569819.7,370.8,43.5,-
1840,0.036,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474591.4,2561795.0,445.1,175.2,-
