NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0025697,P0-SM-MH25697,457201.184,2567852.549,sub main,junction,34.54,E0026157,E0025450,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038284,P0-TM-MH38284,459234.049,2578244.42,trunk main,junction,34.84,E0038297,E0038037,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001025,P0-M-MH1025,441435.281,2559976.92,main,junction,34.94,E0002715,E0000939,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030670,P0-L-MH30670,461396.786,2568789.847,lateral,junction,35.08,E0031032,E0030423,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019028,P0-TM-MH19028,450761.831,2571620.311,trunk main,junction,35.13,E0018995,E0018781,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036509,P0-M-MH36509,452852.648,2576770.422,main,junction,35.37,E0036725,E0036262,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014630,P0-M-MH14630,470108.747,2564059.015,main,junction,35.44,E0014693,E0014382,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012417,P0-L-MH12417,445821.916,2562297.793,lateral,chamber,35.87,E0012168,E0012169,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037790,P0-TM-MH37790,459118.222,2578176.813,trunk main,junction,36.0,E0037798,E0037543,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037516,P0-TM-MH37516,458990.475,2578288.992,trunk main,junction,36.1,E0037551,E0037269,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009949,P0-SM-MH9949,450983.131,2564294.074,sub main,junction,36.28,E0010350,E0009701,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009180,P0-M-MH9180,446665.352,2563244.946,main,junction,36.98,E0009500,E0008932,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025573,P0-M-MH25573,458511.319,2567340.681,main,junction,37.11,E0025893,E0025326,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012538,P0-L-MH12538,451575.103,2564569.268,lateral,chamber,37.3,E0012289,E0012290,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020079,P0-L-MH20079,451090.537,2572325.959,lateral,chamber,38.34,E0019831,E0019832,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022253,P0-M-MH22253,452721.918,2573825.615,main,junction,38.52,E0022368,E0022006,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009457,P0-M-MH9457,450947.748,2563348.797,main,junction,39.29,E0009678,E0009209,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046086,P0-M-MH46086,468241.334,2576794.207,main,chamber,39.54,E0046051,E0045839,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000464,P0-M-MH0464,441838.084,2574070.275,main,chamber,40.1,E0002450,E0000429,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032173,P0-M-MH32173,445326.699,2568934.786,main,junction,40.13,E0032515,E0031926,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042382,P0-TM-MH42382,461544.132,2578832.301,trunk main,junction,40.34,E0042227,E0042135,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014186,P0-M-MH14186,463747.011,2567532.357,main,junction,41.07,E0014277,E0013938,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022426,P0-SM-MH22426,449445.992,2571566.042,sub main,junction,41.19,E0022561,E0022179,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046667,P0-M-MH46667,469280.833,2575238.107,main,junction,41.8,E0046560,E0046420,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017745,P0-M-MH17745,451136.007,2567493.613,main,chamber,42.07,E0017613,E0017497,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033539,P0-SM-MH33539,462554.056,2568986.6,sub main,junction,42.13,E0033751,E0033292,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004393,P0-L-MH4393,447481.837,2557435.324,lateral,chamber,42.37,E0004144,E0004145,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0003898,P0-L-MH3898,448753.962,2562290.099,lateral,junction,42.66,E0004314,E0003650,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001576,P0-L-MH1576,471608.579,2563274.22,lateral,chamber,42.68,E0001429,E0001430,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027883,P0-L-MH27883,461232.986,2568750.812,lateral,chamber,42.74,E0028174,E0027636,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029390,P0-SM-MH29390,446094.663,2568594.644,sub main,junction,43.04,E0029716,E0029143,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040433,P0-SM-MH40433,460796.562,2577714.018,sub main,junction,43.79,E0040412,E0040186,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030583,P0-L-MH30583,453477.79,2574353.92,lateral,junction,44.11,E0030904,E0030336,4,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010058,P0-M-MH10058,461289.03,2581289.011,main,junction,44.2,E0010418,E0009810,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030705,P0-SM-MH30705,459624.6,2570764.079,sub main,chamber,44.64,E0030457,E0030458,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012075,P0-L-MH12075,447286.376,2565745.459,lateral,junction,44.76,E0012411,E0011827,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032737,P0-M-MH32737,456043.614,2567003.338,main,junction,45.0,E0032916,E0032490,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033876,P0-M-MH33876,453404.687,2575426.158,main,junction,45.21,E0034077,E0033629,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017495,P0-M-MH17495,449524.669,2569718.088,main,junction,46.11,E0017361,E0017247,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033905,P0-L-MH33905,452905.197,2574790.695,lateral,chamber,46.11,E0033657,E0033658,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023586,P0-SM-MH23586,458622.331,2570862.714,sub main,junction,46.45,E0023890,E0023339,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022228,P0-M-MH22228,452827.722,2573523.85,main,junction,46.92,E0022356,E0021981,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012519,P0-M-MH12519,451082.525,2565208.417,main,junction,46.99,E0012767,E0012271,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006585,P0-SM-MH6585,438708.433,2572569.588,sub main,junction,47.14,E0006896,E0006337,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013459,P0-M-MH13459,451707.279,2564593.813,main,junction,47.39,E0013684,E0013211,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024974,P0-L-MH24974,454091.626,2574203.685,lateral,junction,47.67,E0025285,E0024727,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016814,P0-TM-MH16814,449912.466,2568736.816,trunk main,junction,47.73,E0016614,E0016566,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042244,P0-L-MH42244,460280.739,2578958.546,lateral,junction,47.77,E0042154,E0041997,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009622,P0-TM-MH9622,447588.737,2567228.111,trunk main,junction,47.91,E0009929,E0009374,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037661,P0-SM-MH37661,463147.898,2570301.201,sub main,chamber,48.15,E0037413,E0037414,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
