NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0011075,P0-M-MH11075,471490.777,2562396.768,main,junction,52.09,E0011583,E0009959,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019159,P0-M-MH19159,450685.448,2568383.938,main,junction,52.28,E0019761,E0018043,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006959,P0-TM-MH6959,441518.603,2569460.258,trunk main,junction,52.4,E0008786,E0005842,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027567,P0-SM-MH27567,460072.658,2570582.082,sub main,chamber,52.43,E0026450,E0026451,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011582,P0-L-MH11582,473927.962,2571807.916,lateral,junction,52.54,E0012009,E0010466,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033806,P0-M-MH33806,460400.614,2576460.544,main,junction,52.85,E0034149,E0032690,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007516,P0-L-MH7516,448777.569,2564370.385,lateral,junction,52.95,E0009213,E0006399,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014230,P0-M-MH14230,464400.521,2566482.923,main,junction,53.21,E0014670,E0013114,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047976,P0-L-MH47976,447387.875,2569768.578,lateral,junction,53.87,E0046889,E0046860,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022976,P0-SM-MH22976,452705.767,2574647.228,sub main,junction,54.07,E0023698,E0021860,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028265,P0-L-MH28265,453694.58,2574723.73,lateral,chamber,54.33,E0027148,E0027149,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038836,P0-SM-MH38836,453516.506,2575739.332,sub main,junction,54.34,E0038673,E0037720,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000537,P0-TM-MH0537,449235.683,2567745.033,trunk main,junction,54.48,E0006182,E0000493,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023050,P0-M-MH23050,459412.284,2578650.288,main,junction,54.67,E0023764,E0021934,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042233,P0-M-MH42233,454325.183,2576387.603,main,chamber,54.74,E0041116,E0041117,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020413,P0-L-MH20413,448433.949,2567067.722,lateral,junction,54.77,E0020786,E0019297,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047872,P0-L-MH47872,449268.602,2569732.079,lateral,chamber,54.8,E0046755,E0046756,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020859,P0-M-MH20859,450689.068,2568434.63,main,junction,54.93,E0021161,E0019743,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019830,P0-SM-MH19830,457998.839,2567550.379,sub main,junction,55.06,E0020254,E0018714,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0003740,P0-M-MH3740,471161.037,2564365.078,main,junction,55.3,E0007575,E0003183,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022839,P0-M-MH22839,450252.644,2571987.992,main,junction,55.62,E0023513,E0021723,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005005,P0-SM-MH5005,435980.814,2576102.763,sub main,junction,55.89,E0008068,E0004228,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019150,P0-L-MH19150,450345.83,2568250.405,lateral,chamber,56.3,E0018033,E0018034,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028731,P0-M-MH28731,447110.643,2563273.589,main,chamber,56.36,E0027614,E0027615,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041323,P0-SM-MH41323,449287.915,2573391.595,sub main,chamber,56.43,E0041016,E0040207,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032454,P0-SM-MH32454,443533.162,2568229.446,sub main,junction,56.44,E0032845,E0031338,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048100,P0-M-MH48100,449664.257,2569372.579,main,junction,56.87,E0046996,E0046984,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021149,P0-L-MH21149,447071.171,2558575.803,lateral,chamber,57.11,E0020032,E0020033,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038574,P0-M-MH38574,451441.289,2565388.389,main,junction,57.15,E0038445,E0037458,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043533,P0-SM-MH43533,460988.48,2580683.2,sub main,junction,57.22,E0042865,E0042417,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035880,P0-M-MH35880,460475.796,2578600.895,main,junction,57.69,E0035926,E0034764,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036082,P0-M-MH36082,447846.163,2563465.924,main,junction,58.02,E0036017,E0034966,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033026,P0-M-MH33026,447456.379,2563646.011,main,junction,58.21,E0033546,E0031910,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023099,P0-L-MH23099,457796.316,2577730.535,lateral,junction,58.3,E0023779,E0021983,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009930,P0-SM-MH9930,460942.815,2578665.516,sub main,junction,58.47,E0010495,E0008814,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009754,P0-TM-MH9754,451107.368,2567107.983,trunk main,junction,58.52,E0010441,E0008638,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018453,P0-M-MH18453,467078.031,2565734.97,main,junction,58.56,E0018964,E0017337,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012024,P0-L-MH12024,450198.325,2570580.113,lateral,junction,58.81,E0012301,E0010908,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048006,P0-L-MH48006,447495.085,2569747.081,lateral,junction,58.88,E0046913,E0046890,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024566,P0-M-MH24566,450428.576,2571463.189,main,junction,59.03,E0025105,E0023450,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015543,P0-M-MH15543,452395.158,2573620.405,main,junction,59.57,E0015886,E0014427,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044289,P0-SM-MH44289,446595.371,2567971.919,sub main,junction,59.92,E0043562,E0043173,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016707,P0-M-MH16707,450891.23,2566177.179,main,junction,59.96,E0016940,E0015591,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005801,P0-L-MH5801,451609.01,2564680.811,lateral,junction,60.03,E0008165,E0004922,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047368,P0-L-MH47368,449126.473,2569925.656,lateral,chamber,60.08,E0046251,E0046252,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045795,P0-L-MH45795,447333.577,2567871.558,lateral,junction,60.12,E0044861,E0044679,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009634,P0-TM-MH9634,445483.256,2563195.934,trunk main,junction,60.21,E0010733,E0008518,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019211,P0-L-MH19211,451039.935,2570532.894,lateral,junction,60.24,E0019697,E0018095,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047804,P0-L-MH47804,449340.936,2569404.623,lateral,junction,60.34,E0046752,E0046688,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
