NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0046715,P0-M-MH46715,463147.898,2570301.201,main,chamber,48.15,E0045955,E0045956,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004151,P0-L-MH4151,451045.055,2564319.223,lateral,chamber,48.16,E0003674,E0003675,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029621,P0-SM-MH29621,454518.413,2571456.256,sub main,junction,48.21,E0030471,E0028862,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031227,P0-M-MH31227,454328.464,2571376.291,main,junction,48.24,E0032037,E0030468,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004171,P0-L-MH4171,459004.369,2568198.192,lateral,chamber,49.07,E0003693,E0003694,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017615,P0-SM-MH17615,445201.185,2566933.056,sub main,junction,49.31,E0018836,E0016856,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035927,P0-SM-MH35927,453344.232,2575440.942,sub main,junction,51.12,E0036689,E0035168,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031954,P0-L-MH31954,461334.165,2581198.423,lateral,junction,51.26,E0032733,E0031195,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011438,P0-SM-MH11438,447003.659,2558318.683,sub main,junction,51.33,E0012504,E0010679,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027134,P0-SM-MH27134,460425.784,2579786.916,sub main,junction,51.55,E0027961,E0026375,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040229,P0-L-MH40229,460521.751,2578945.844,lateral,chamber,51.78,E0039469,E0039470,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011581,P0-M-MH11581,470122.516,2564410.379,main,junction,51.83,E0012726,E0010822,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006282,P0-SM-MH6282,449912.1,2568732.673,sub main,junction,52.06,E0008231,E0005523,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011813,P0-M-MH11813,471490.777,2562396.768,main,junction,52.09,E0012867,E0011054,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016786,P0-SM-MH16786,457314.998,2567311.659,sub main,junction,52.27,E0017658,E0016027,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006042,P0-TM-MH6042,441518.603,2569460.258,trunk main,junction,52.4,E0008114,E0005283,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031234,P0-SM-MH31234,460072.658,2570582.082,sub main,chamber,52.43,E0030474,E0030475,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010608,P0-L-MH10608,473927.962,2571807.916,lateral,junction,52.54,E0011559,E0009849,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040656,P0-SM-MH40656,462457.057,2568955.22,sub main,junction,52.95,E0040899,E0039897,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039351,P0-L-MH39351,448777.569,2564370.385,lateral,junction,52.95,E0039659,E0038592,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013464,P0-M-MH13464,470208.031,2564278.213,main,junction,53.84,E0014609,E0012705,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043333,P0-L-MH43333,447387.875,2569768.578,lateral,junction,53.87,E0043228,E0042574,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000351,P0-TM-MH0351,454469.139,2575590.188,trunk main,junction,53.96,E0005573,E0000335,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023240,P0-SM-MH23240,452705.767,2574647.228,sub main,junction,54.07,E0024163,E0022481,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045299,P0-L-MH45299,453694.58,2574723.73,lateral,chamber,54.33,E0044539,E0044540,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039740,P0-SM-MH39740,453516.506,2575739.332,sub main,junction,54.34,E0040081,E0038981,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014277,P0-L-MH14277,450125.018,2568927.757,lateral,chamber,54.52,E0013517,E0013518,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006981,P0-SM-MH6981,469375.876,2564808.996,sub main,junction,54.59,E0009069,E0006222,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023631,P0-M-MH23631,459412.284,2578650.288,main,junction,54.67,E0024596,E0022872,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013678,P0-M-MH13678,450993.415,2565979.917,main,junction,54.7,E0014737,E0012919,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043510,P0-M-MH43510,454325.183,2576387.603,main,chamber,54.74,E0042750,E0042751,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043691,P0-L-MH43691,448433.949,2567067.722,lateral,junction,54.77,E0043588,E0042932,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024190,P0-L-MH24190,449268.602,2569732.079,lateral,chamber,54.8,E0023430,E0023431,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022117,P0-M-MH22117,453103.36,2573320.014,main,junction,54.86,E0023147,E0021358,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018369,P0-SM-MH18369,457998.839,2567550.379,sub main,junction,55.06,E0019268,E0017610,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006383,P0-L-MH6383,454458.881,2575588.698,lateral,chamber,55.3,E0005623,E0005624,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001370,P0-M-MH1370,471161.037,2564365.078,main,junction,55.3,E0006444,E0001265,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000574,P0-TM-MH0574,454271.607,2575426.599,trunk main,junction,55.44,E0005568,E0000531,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023597,P0-M-MH23597,450252.644,2571987.992,main,junction,55.62,E0024569,E0022838,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004213,P0-SM-MH4213,435980.814,2576102.763,sub main,junction,55.89,E0007532,E0003731,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030914,P0-M-MH30914,447110.643,2563273.589,main,chamber,56.36,E0030154,E0030155,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042887,P0-SM-MH42887,449287.915,2573391.595,sub main,chamber,56.43,E0042886,E0042128,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020042,P0-L-MH20042,447071.171,2558575.803,lateral,chamber,56.51,E0019282,E0019283,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014290,P0-SM-MH14290,449626.427,2569513.664,sub main,junction,56.68,E0015236,E0013531,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015994,P0-SM-MH15994,449664.257,2569372.579,sub main,junction,56.87,E0016806,E0015235,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038840,P0-L-MH38840,451441.289,2565388.389,lateral,junction,57.15,E0039218,E0038081,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044823,P0-SM-MH44823,460988.48,2580683.2,sub main,junction,57.22,E0044638,E0044064,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000688,P0-M-MH0688,450002.837,2570555.214,main,junction,57.63,E0005662,E0000621,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036506,P0-M-MH36506,460475.796,2578600.895,main,junction,57.69,E0037161,E0035747,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
