EDGE_UID,US_NODE,DS_NODE,TIER,LEN_M,SRC,CONFIDENCE,STAGE,QADF_M3D,N_PROP,QINF_LS,PF,PF_METH,QPK_LS,UPSTR_KM,ON_WADI_M,ON_DUAL_M,CROSS_ID
E0000157,N0000163,N0000164,trunk main,8.239872422025181,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.346793,2.5196,merrimack,44.595061,41.6152,0.0,0.0,
E0000158,N0000164,N0000165,trunk main,8.239872421089764,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.346862,2.5196,merrimack,44.59513,41.6235,0.0,0.0,
E0000159,N0000165,N0000166,trunk main,16.464942722401254,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.346931,2.5196,merrimack,44.595198,41.6317,0.0,0.0,
E0000160,N0000166,N0000167,trunk main,16.46494272356105,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.347068,2.5196,merrimack,44.595336,41.6482,0.0,0.0,
E0000161,N0000167,N0000168,trunk main,8.239872420503215,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.347205,2.5196,merrimack,44.595473,41.6646,0.0,0.0,
E0000162,N0000168,N0000169,trunk main,16.63089576092367,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.347274,2.5196,merrimack,44.595541,41.6729,0.0,0.0,
E0000163,N0000169,N0000170,trunk main,17.172381710144748,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.347412,2.5196,merrimack,44.59568,41.6895,0.0,0.0,
E0000164,N0000170,N0000171,trunk main,17.172381710210203,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.347556,2.5196,merrimack,44.595823,41.7067,0.0,0.0,
E0000165,N0000171,N0000172,trunk main,9.066382965942106,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.347699,2.5196,merrimack,44.595966,41.7238,0.0,0.0,
E0000166,N0000172,N0000173,trunk main,10.11161544864276,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.347774,2.5196,merrimack,44.596042,41.7329,0.0,0.0,
E0000167,N0000173,N0000174,trunk main,7.733780395917541,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.347859,2.5196,merrimack,44.596126,41.743,0.0,0.0,
E0000168,N0000174,N0000175,trunk main,8.6701330927339,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.347923,2.5196,merrimack,44.596191,41.7508,0.0,0.0,
E0000169,N0000175,N0000176,trunk main,15.515746684483018,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.347995,2.5196,merrimack,44.596263,41.7594,0.0,0.0,
E0000170,N0000176,N0000177,trunk main,16.569688983248017,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.348124,2.5196,merrimack,44.596392,41.7749,0.0,0.0,
E0000171,N0000177,N0000178,trunk main,19.86465632851686,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.348263,2.5196,merrimack,44.59653,41.7915,0.0,0.0,
E0000172,N0000178,N0000179,trunk main,10.193455630373409,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.348428,2.5196,merrimack,44.596696,41.8114,0.0,0.0,
E0000173,N0000179,N0000180,trunk main,19.46523736892338,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.348513,2.5196,merrimack,44.596781,41.8216,0.0,0.0,
E0000174,N0000180,N0000181,trunk main,39.08874714349565,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.348675,2.5196,merrimack,44.596943,41.841,0.0,0.0,
E0000175,N0000181,N0000182,trunk main,19.85220884301412,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.349001,2.5196,merrimack,44.597269,41.8801,0.0,0.0,
E0000176,N0000182,N0000183,trunk main,19.85220884052635,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.349166,2.5196,merrimack,44.597434,41.9,0.0,0.0,
E0000177,N0000183,N0000184,trunk main,9.932257132823075,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.349332,2.5196,merrimack,44.597599,41.9198,0.0,0.0,
E0000178,N0000184,N0000185,trunk main,19.85220884453536,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.349415,2.5196,merrimack,44.597682,41.9298,0.0,0.0,
E0000179,N0000185,N0000186,trunk main,19.85220883879752,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.34958,2.5196,merrimack,44.597848,41.9496,0.0,0.0,
E0000180,N0000186,N0000187,trunk main,10.120767011260085,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.349746,2.5196,merrimack,44.598013,41.9695,0.0,0.0,
E0000181,N0000187,N0000188,trunk main,59.99999698761611,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.34983,2.5196,merrimack,44.598097,41.9796,0.0,0.0,
E0000182,N0000188,N0000189,trunk main,59.999993524718086,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.35033,2.5196,merrimack,44.598597,42.0396,0.0,0.0,
E0000183,N0000189,N0000190,trunk main,6.148024315501151,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.35083,2.5196,merrimack,44.599097,42.0996,0.0,0.0,
E0000184,N0000190,N0000191,trunk main,49.99999999992765,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.350881,2.5196,merrimack,44.599149,42.1057,0.0,0.0,
E0000185,N0000191,N0000192,trunk main,49.99999999992765,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.351298,2.5196,merrimack,44.599565,42.1557,0.0,0.0,
E0000186,N0000192,N0000193,trunk main,8.387218765891431,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.351714,2.5196,merrimack,44.599982,42.2057,0.0,0.0,
E0000187,N0000194,N0000195,trunk main,59.49507234055085,main_pipe,drafted,s5c_flows,197.1733,247.006,0.087002,3.2253,merrimack,7.44744,10.4402,0.0,0.0,
E0000188,N0000195,N0000196,trunk main,9.890206446097613,main_pipe,drafted,s5c_flows,197.1733,247.006,0.087498,3.2253,merrimack,7.447936,10.4997,0.0,0.0,
E0000189,N0000196,N0000197,trunk main,28.30232337516927,main_pipe,drafted,s5c_flows,197.1733,247.006,0.08758,3.2253,merrimack,7.448018,10.5096,23.834,0.0,W11a-XG00004
E0000190,N0000197,N0000198,trunk main,20.74517427029807,main_pipe,drafted,s5c_flows,197.1733,247.006,0.087816,3.2253,merrimack,7.448254,10.5379,20.745,0.0,W11a-XG00005
E0000191,N0000199,N0000200,trunk main,49.99999999993631,main_pipe,drafted,s5c_flows,6.1193,5.0,0.050902,3.6214,held,0.307387,6.1082,0.0,0.0,
E0000192,N0000200,N0000201,trunk main,59.999757981432126,main_pipe,drafted,s5c_flows,6.1193,5.0,0.051318,3.6214,held,0.307803,6.1582,0.0,0.0,
E0000193,N0000201,N0000202,trunk main,59.99999999998851,main_pipe,drafted,s5c_flows,6.1193,5.0,0.051818,3.6214,held,0.308303,6.2182,0.0,0.0,
E0000194,N0000202,N0000203,trunk main,12.981438732611268,main_pipe,drafted,s5c_flows,6.1193,5.0,0.052318,3.6214,held,0.308803,6.2782,0.0,0.0,
E0000195,N0000204,N0000205,trunk main,12.346038514324977,main_pipe,drafted,s5c_flows,269.5339,356.844,0.04592,3.1056,merrimack,9.734079,5.5104,0.0,0.0,
E0000196,N0000205,N0000206,trunk main,28.567665382215427,main_pipe,drafted,s5c_flows,269.5339,356.844,0.046023,3.1056,merrimack,9.734182,5.5228,0.0,0.0,
E0000197,N0000206,N0000207,trunk main,26.942805771571752,main_pipe,drafted,s5c_flows,269.5339,356.844,0.046261,3.1056,merrimack,9.73442,5.5514,0.0,0.0,
E0000198,N0000207,N0000208,trunk main,32.14199481840276,main_pipe,drafted,s5c_flows,269.5339,356.844,0.046486,3.1056,merrimack,9.734645,5.5783,0.0,0.0,
E0000199,N0000208,N0000209,trunk main,26.681686925425357,main_pipe,drafted,s5c_flows,269.5339,356.844,0.046754,3.1056,merrimack,9.734913,5.6104,0.0,0.0,
E0000200,N0000209,N0000210,trunk main,37.45139819520353,main_pipe,drafted,s5c_flows,269.5339,356.844,0.046976,3.1056,merrimack,9.735135,5.6371,0.0,0.0,
E0000201,N0000211,N0000212,trunk main,67.25812435554869,main_pipe,drafted,s5c_flows,689.4738,897.24,0.142504,2.7719,merrimack,22.262716,17.1005,0.0,0.0,
E0000202,N0000212,N0000213,trunk main,83.69364227248305,main_pipe,drafted,s5c_flows,689.4738,897.24,0.143065,2.7719,merrimack,22.263276,17.1678,0.0,0.0,
E0000203,N0000213,N0000214,trunk main,79.53411650124814,main_pipe,drafted,s5c_flows,689.4738,897.24,0.143762,2.7719,merrimack,22.263974,17.2515,0.0,0.0,
E0000204,N0000214,N0000215,trunk main,37.618753194422304,main_pipe,drafted,s5c_flows,689.4738,897.24,0.144425,2.7719,merrimack,22.264636,17.331,0.0,0.0,
E0000205,N0000215,N0000216,trunk main,11.895297905941119,main_pipe,drafted,s5c_flows,689.4738,897.24,0.144739,2.7719,merrimack,22.26495,17.3686,0.0,0.0,
E0000206,N0000216,N0000217,trunk main,54.274920488240475,main_pipe,drafted,s5c_flows,689.4738,897.24,0.144838,2.7719,merrimack,22.265049,17.3805,0.0,0.0,
E0000207,N0000217,N0000218,trunk main,55.72204275181405,main_pipe,drafted,s5c_flows,689.4738,897.24,0.14529,2.7719,merrimack,22.265501,17.4348,0.0,0.0,
E0000208,N0000218,N0000210,trunk main,77.32897040668078,main_pipe,drafted,s5c_flows,689.4738,897.24,0.145754,2.7719,merrimack,22.265966,17.4905,0.0,0.0,
E0000209,N0000219,N0000220,trunk main,62.78777285091293,main_pipe,drafted,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0000210,N0000220,N0000221,trunk main,49.99998366291558,main_pipe,drafted,s5c_flows,0.0,0.0,0.000523,3.6214,held,0.000523,0.0628,0.0,0.0,
E0000211,N0000221,N0000222,trunk main,49.99991213402858,main_pipe,drafted,s5c_flows,0.0,0.0,0.00094,3.6214,held,0.00094,0.1128,0.0,0.0,
E0000212,N0000222,N0000223,trunk main,7.792053877896264,main_pipe,drafted,s5c_flows,0.0,0.0,0.001357,3.6214,held,0.001357,0.1628,0.0,0.0,
E0000213,N0000223,N0000224,trunk main,69.99908690677076,main_pipe,drafted,s5c_flows,0.0,0.0,0.001421,3.6214,held,0.001421,0.1706,0.0,0.0,
E0000214,N0000224,N0000225,trunk main,69.99911295961238,main_pipe,drafted,s5c_flows,0.0,0.0,0.002005,3.6214,held,0.002005,0.2406,0.0,0.0,
E0000215,N0000225,N0000226,trunk main,11.028088374665233,main_pipe,drafted,s5c_flows,0.0,0.0,0.002588,3.6214,held,0.002588,0.3106,0.0,0.0,
E0000216,N0000226,N0000227,trunk main,59.99949633591453,main_pipe,drafted,s5c_flows,0.0,0.0,0.00268,3.6214,held,0.00268,0.3216,0.0,0.0,
E0000217,N0000227,N0000228,trunk main,59.99443920238115,main_pipe,drafted,s5c_flows,0.0,0.0,0.00318,3.6214,held,0.00318,0.3816,0.0,0.0,
E0000218,N0000228,N0000229,trunk main,18.389375245958412,main_pipe,drafted,s5c_flows,0.0,0.0,0.00368,3.6214,held,0.00368,0.4416,0.0,0.0,
E0000219,N0000229,N0000230,trunk main,36.18435640457711,main_pipe,drafted,s5c_flows,0.0,0.0,0.003833,3.6214,held,0.003833,0.46,0.0,0.0,
E0000220,N0000230,N0000231,trunk main,63.85271639106923,main_pipe,drafted,s5c_flows,0.0,0.0,0.004135,3.6214,held,0.004135,0.4962,0.0,0.0,
E0000221,N0000231,N0000232,trunk main,44.96056422617995,main_pipe,drafted,s5c_flows,0.0,0.0,0.004667,3.6214,held,0.004667,0.56,0.0,0.0,
E0000222,N0000232,N0000233,trunk main,19.07531352839447,main_pipe,drafted,s5c_flows,0.0,0.0,0.005042,3.6214,held,0.005042,0.605,0.0,0.0,
E0000223,N0000233,N0000234,trunk main,79.79138562677173,main_pipe,drafted,s5c_flows,0.0,0.0,0.005201,3.6214,held,0.005201,0.6241,0.0,0.0,
E0000224,N0000234,N0000235,trunk main,51.127222745822195,main_pipe,drafted,s5c_flows,0.0,0.0,0.005865,3.6214,held,0.005865,0.7039,0.0,0.0,
E0000225,N0000235,N0000236,trunk main,12.107317989683882,main_pipe,drafted,s5c_flows,0.0,0.0,0.006292,3.6214,held,0.006292,0.755,0.0,0.0,
E0000226,N0000236,N0000237,trunk main,80.42765845595224,main_pipe,drafted,s5c_flows,0.0,0.0,0.006392,3.6214,held,0.006392,0.7671,0.0,0.0,
E0000227,N0000237,N0000238,trunk main,27.462279739812267,main_pipe,drafted,s5c_flows,0.0,0.0,0.007063,3.6214,held,0.007063,0.8475,0.0,0.0,
E0000228,N0000238,N0000239,trunk main,52.71831544264834,main_pipe,drafted,s5c_flows,0.0,0.0,0.007291,3.6214,held,0.007291,0.875,0.0,0.0,
E0000229,N0000239,N0000240,trunk main,47.066905927662084,main_pipe,drafted,s5c_flows,0.0,0.0,0.007731,3.6214,held,0.007731,0.9277,0.0,0.0,
E0000230,N0000240,N0000241,trunk main,47.77844589344032,main_pipe,drafted,s5c_flows,0.0,0.0,0.008123,3.6214,held,0.008123,0.9748,0.0,0.0,
E0000231,N0000241,N0000242,trunk main,17.4263343404524,main_pipe,drafted,s5c_flows,0.0,0.0,0.008521,3.6214,held,0.008521,1.0225,0.0,0.0,
E0000232,N0000242,N0000243,trunk main,54.99945645470851,main_pipe,drafted,s5c_flows,0.0,0.0,0.008666,3.6214,held,0.008666,1.04,0.0,0.0,
E0000233,N0000243,N0000244,trunk main,7.559367497779944,main_pipe,drafted,s5c_flows,0.0,0.0,0.009125,3.6214,held,0.009125,1.095,0.0,0.0,
E0000234,N0000244,N0000245,trunk main,80.21402061205939,main_pipe,drafted,s5c_flows,0.0,0.0,0.009188,3.6214,held,0.009188,1.1025,0.0,0.0,
E0000235,N0000245,N0000246,trunk main,63.47058445981622,main_pipe,drafted,s5c_flows,0.0,0.0,0.009856,3.6214,held,0.009856,1.1827,0.0,0.0,
E0000236,N0000246,N0000247,trunk main,48.430373847497954,main_pipe,drafted,s5c_flows,0.0,0.0,0.010385,3.6214,held,0.010385,1.2462,0.0,0.0,
E0000237,N0000247,N0000248,trunk main,40.31981458551832,main_pipe,drafted,s5c_flows,0.0,0.0,0.010789,3.6214,held,0.010789,1.2946,0.0,0.0,
E0000238,N0000248,N0000249,trunk main,12.994630874056941,main_pipe,drafted,s5c_flows,0.0,0.0,0.011125,3.6214,held,0.011125,1.335,0.0,0.0,
E0000239,N0000249,N0000250,trunk main,45.14357485835795,main_pipe,drafted,s5c_flows,0.0,0.0,0.011233,3.6214,held,0.011233,1.348,0.0,0.0,
E0000240,N0000250,N0000251,trunk main,49.584933708779,main_pipe,drafted,s5c_flows,0.0,0.0,0.011609,3.6214,held,0.011609,1.3931,0.0,0.0,
E0000241,N0000251,N0000252,trunk main,32.2762333995853,main_pipe,drafted,s5c_flows,124.6445,169.138,0.04999,3.4093,merrimack,4.968447,5.9988,0.0,0.0,
E0000242,N0000252,N0000253,trunk main,33.472661184602835,main_pipe,drafted,s5c_flows,124.6445,169.138,0.050259,3.4093,merrimack,4.968716,6.0311,0.0,0.0,
E0000243,N0000253,N0000254,trunk main,6.527338815392999,main_pipe,drafted,s5c_flows,124.6445,169.138,0.050538,3.4093,merrimack,4.968995,6.0645,0.0,0.0,
E0000244,N0000254,N0000255,trunk main,39.97209149659797,main_pipe,drafted,s5c_flows,124.6445,169.138,0.050592,3.4093,merrimack,4.96905,6.0711,0.0,0.0,
E0000245,N0000256,N0000257,trunk main,10.411522585660865,main_pipe,drafted,s5c_flows,298.0537,415.23,0.056732,3.068,merrimack,10.640421,6.8079,0.0,0.0,
E0000246,N0000257,N0000258,trunk main,5.72491697341819,main_pipe,drafted,s5c_flows,298.0537,415.23,0.056819,3.068,merrimack,10.640508,6.8183,0.0,0.0,
E0000247,N0000258,N0000259,trunk main,31.795194626661097,main_pipe,drafted,s5c_flows,298.0537,415.23,0.056867,3.068,merrimack,10.640556,6.824,0.0,0.0,
E0000248,N0000259,N0000260,trunk main,41.6413999648647,main_pipe,drafted,s5c_flows,298.0537,415.23,0.057132,3.068,merrimack,10.640821,6.8558,0.0,0.0,
E0000249,N0000261,N0000262,trunk main,34.08894247757532,main_pipe,drafted,s5c_flows,94.1828,120.774,0.037268,3.5269,merrimack,3.881886,4.4721,0.0,0.0,
E0000250,N0000262,N0000263,trunk main,80.00000000003305,main_pipe,drafted,s5c_flows,94.1828,120.774,0.037552,3.5269,merrimack,3.88217,4.5062,0.0,0.0,
E0000251,N0000263,N0000264,trunk main,79.99999999996263,main_pipe,drafted,s5c_flows,94.1828,120.774,0.038219,3.5269,merrimack,3.882836,4.5862,0.0,0.0,
E0000252,N0000264,N0000265,trunk main,80.00000000003305,main_pipe,drafted,s5c_flows,94.1828,120.774,0.038885,3.5269,merrimack,3.883503,4.6662,0.0,0.0,
E0000253,N0000265,N0000266,trunk main,79.9999999999066,main_pipe,drafted,s5c_flows,94.1828,120.774,0.039552,3.5269,merrimack,3.88417,4.7462,0.0,0.0,
E0000254,N0000266,N0000267,trunk main,20.487289001419718,main_pipe,drafted,s5c_flows,94.1828,120.774,0.040219,3.5269,merrimack,3.884836,4.8262,0.0,0.0,
E0000255,N0000267,N0000260,trunk main,67.36714757498987,main_pipe,drafted,s5c_flows,94.1828,120.774,0.040389,3.5269,merrimack,3.885007,4.8467,0.0,0.0,
E0000256,N0000268,N0000269,trunk main,35.54036861439009,main_pipe,drafted,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0000257,N0000269,N0000270,trunk main,44.84175242652981,main_pipe,drafted,s5c_flows,0.0,0.0,0.000296,3.6214,held,0.000296,0.0355,0.0,0.0,
E0000258,N0000270,N0000271,trunk main,29.61787895905646,main_pipe,drafted,s5c_flows,0.0,0.0,0.00067,3.6214,held,0.00067,0.0804,0.0,0.0,
E0000259,N0000271,N0000272,trunk main,38.26582827165872,main_pipe,drafted,s5c_flows,0.0,0.0,0.000917,3.6214,held,0.000917,0.11,0.0,0.0,
E0000260,N0000272,N0000273,trunk main,92.44872481438675,main_pipe,drafted,s5c_flows,0.0,0.0,0.001236,3.6214,held,0.001236,0.1483,0.0,0.0,
E0000261,N0000273,N0000274,trunk main,29.2846772309533,main_pipe,drafted,s5c_flows,0.0,0.0,0.002006,3.6214,held,0.002006,0.2407,0.0,0.0,
E0000262,N0000274,N0000275,trunk main,20.00000000002415,main_pipe,drafted,s5c_flows,0.0,0.0,0.00225,3.6214,held,0.00225,0.27,0.0,0.0,
E0000263,N0000275,N0000276,trunk main,27.87322357403254,main_pipe,drafted,s5c_flows,0.0,0.0,0.002417,3.6214,held,0.002417,0.29,0.0,0.0,
E0000264,N0000276,N0000277,trunk main,39.57511027605411,main_pipe,drafted,s5c_flows,0.0,0.0,0.002649,3.6214,held,0.002649,0.3179,0.0,0.0,
E0000265,N0000277,N0000278,trunk main,7.55166615001421,main_pipe,drafted,s5c_flows,0.0,0.0,0.002979,3.6214,held,0.002979,0.3574,0.0,0.0,
E0000266,N0000278,N0000279,trunk main,74.99999999979103,main_pipe,drafted,s5c_flows,0.0,0.0,0.003042,3.6214,held,0.003042,0.365,0.0,0.0,
E0000267,N0000279,N0000280,trunk main,15.778763073243892,main_pipe,drafted,s5c_flows,0.0,0.0,0.003667,3.6214,held,0.003667,0.44,0.0,0.0,
E0000268,N0000280,N0000281,trunk main,72.15853011550684,main_pipe,drafted,s5c_flows,0.0,0.0,0.003798,3.6214,held,0.003798,0.4558,0.0,0.0,
E0000269,N0000281,N0000282,trunk main,32.06270681134255,main_pipe,drafted,s5c_flows,0.0,0.0,0.004399,3.6214,held,0.004399,0.5279,0.0,0.0,
E0000270,N0000282,N0000283,trunk main,42.39522634572275,main_pipe,drafted,s5c_flows,0.0,0.0,0.004667,3.6214,held,0.004667,0.56,0.0,0.0,
E0000271,N0000283,N0000284,trunk main,47.6042721647856,main_pipe,drafted,s5c_flows,0.0,0.0,0.00502,3.6214,held,0.00502,0.6024,0.0,0.0,
E0000272,N0000284,N0000285,trunk main,49.99999999989869,main_pipe,drafted,s5c_flows,0.0,0.0,0.005417,3.6214,held,0.005417,0.65,0.0,0.0,
E0000273,N0000285,N0000286,trunk main,69.99984220750552,main_pipe,drafted,s5c_flows,0.0,0.0,0.005833,3.6214,held,0.005833,0.7,0.0,0.0,
E0000274,N0000286,N0000287,trunk main,85.000000000157,main_pipe,drafted,s5c_flows,0.0,0.0,0.006417,3.6214,held,0.006417,0.77,0.0,0.0,
E0000275,N0000287,N0000288,trunk main,10.280420264666008,main_pipe,drafted,s5c_flows,0.0,0.0,0.007125,3.6214,held,0.007125,0.855,0.0,0.0,
E0000276,N0000288,N0000289,trunk main,34.719579735249425,main_pipe,drafted,s5c_flows,0.0,0.0,0.007211,3.6214,held,0.007211,0.8653,0.0,0.0,
E0000277,N0000289,N0000290,trunk main,55.000000000007525,main_pipe,drafted,s5c_flows,0.0,0.0,0.0075,3.6214,held,0.0075,0.9,0.0,0.0,
E0000278,N0000290,N0000291,trunk main,29.751397504547125,main_pipe,drafted,s5c_flows,0.0,0.0,0.007958,3.6214,held,0.007958,0.955,0.0,0.0,
E0000279,N0000291,N0000292,trunk main,84.1424278952231,main_pipe,drafted,s5c_flows,0.0,0.0,0.008206,3.6214,held,0.008206,0.9847,0.0,0.0,
E0000280,N0000292,N0000293,trunk main,41.25266362411447,main_pipe,drafted,s5c_flows,0.0,0.0,0.008907,3.6214,held,0.008907,1.0689,0.0,0.0,
E0000281,N0000293,N0000294,trunk main,19.852604272409064,main_pipe,drafted,s5c_flows,0.0,0.0,0.009251,3.6214,held,0.009251,1.1101,0.0,0.0,
E0000282,N0000294,N0000295,trunk main,26.5799753944763,main_pipe,drafted,s5c_flows,0.0,0.0,0.009417,3.6214,held,0.009417,1.13,0.0,0.0,
E0000283,N0000295,N0000296,trunk main,43.42002460568205,main_pipe,drafted,s5c_flows,0.0,0.0,0.009638,3.6214,held,0.009638,1.1566,0.0,0.0,
E0000284,N0000296,N0000297,trunk main,79.99936986691564,main_pipe,drafted,s5c_flows,0.0,0.0,0.01,3.6214,held,0.01,1.2,0.0,0.0,
E0000285,N0000297,N0000298,trunk main,3.8556744586519613,main_pipe,drafted,s5c_flows,0.0,0.0,0.010667,3.6214,held,0.010667,1.28,0.0,0.0,
E0000286,N0000298,N0000299,trunk main,81.5073514874776,main_pipe,drafted,s5c_flows,0.0,0.0,0.010699,3.6214,held,0.010699,1.2839,0.0,0.0,
E0000287,N0000299,N0000300,trunk main,53.39500093937551,main_pipe,drafted,s5c_flows,0.0,0.0,0.011378,3.6214,held,0.011378,1.3654,0.0,0.0,
E0000288,N0000300,N0000301,trunk main,74.69648481730277,main_pipe,drafted,s5c_flows,0.0,0.0,0.011823,3.6214,held,0.011823,1.4188,0.0,0.0,
E0000289,N0000301,N0000302,trunk main,53.06664802030773,main_pipe,drafted,s5c_flows,0.0,0.0,0.012445,3.6214,held,0.012445,1.4935,0.0,0.0,
E0000290,N0000303,N0000304,trunk main,41.63104259544636,main_pipe,drafted,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0000291,N0000305,N0000306,trunk main,89.99993499936129,main_pipe,drafted,s5c_flows,2.3849,3.456,0.009755,3.6214,held,0.109716,1.1706,0.0,0.0,
E0000292,N0000306,N0000307,trunk main,89.99999999995433,main_pipe,drafted,s5c_flows,2.3849,3.456,0.010505,3.6214,held,0.110466,1.2606,0.0,0.0,
E0000293,N0000307,N0000308,trunk main,7.440501979640613,main_pipe,drafted,s5c_flows,2.3849,3.456,0.011255,3.6214,held,0.111216,1.3506,0.0,0.0,
E0000294,N0000308,N0000309,trunk main,60.47729879364916,main_pipe,drafted,s5c_flows,2.3849,3.456,0.011317,3.6214,held,0.111278,1.358,0.0,0.0,
E0000295,N0000309,N0000310,trunk main,28.51572284996771,main_pipe,drafted,s5c_flows,2.3849,3.456,0.011821,3.6214,held,0.111782,1.4185,0.0,0.0,
E0000296,N0000310,N0000311,trunk main,58.28388953106732,main_pipe,drafted,s5c_flows,2.3849,3.456,0.012058,3.6214,held,0.11202,1.447,0.0,0.0,
E0000297,N0000311,N0000312,trunk main,53.69197738598147,main_pipe,drafted,s5c_flows,2.3849,3.456,0.012544,3.6214,held,0.112506,1.5053,0.0,0.0,
E0000298,N0000312,N0000313,trunk main,60.43160645393346,main_pipe,drafted,s5c_flows,2.3849,3.456,0.012992,3.6214,held,0.112953,1.559,0.0,0.0,
E0000299,N0000313,N0000314,trunk main,68.88439164207782,main_pipe,drafted,s5c_flows,2.3849,3.456,0.013495,3.6214,held,0.113457,1.6194,0.0,0.0,
E0000300,N0000314,N0000315,trunk main,68.93140958713524,main_pipe,drafted,s5c_flows,2.3849,3.456,0.014069,3.6214,held,0.114031,1.6883,0.0,0.0,
E0000301,N0000315,N0000316,trunk main,8.332920499356172,main_pipe,drafted,s5c_flows,2.3849,3.456,0.014644,3.6214,held,0.114605,1.7572,0.0,0.0,
E0000302,N0000316,N0000317,trunk main,24.99965078148788,main_pipe,drafted,s5c_flows,2.3849,3.456,0.014713,3.6214,held,0.114675,1.7656,0.0,0.0,
E0000303,N0000317,N0000318,trunk main,34.410580974766155,main_pipe,drafted,s5c_flows,2.3849,3.456,0.014921,3.6214,held,0.114883,1.7906,0.0,0.0,
