PLOT_ID,X,Y,REACH,STATION_M,SHORT_BY_M,ISSUE
1107860,454891.82061549363,2566941.6497528497,E0011099,34.36,1.87,beyond the 45 m tertiary run
1107901,456327.40070046124,2567118.3186006495,E0018986,28.47,0.4,beyond the 45 m tertiary run
1107907,458190.47171295737,2568219.1753670815,E0023554,7.72,5.17,beyond the 45 m tertiary run
1107908,458200.9949496687,2568242.494530217,E0025230,47.48,0.54,beyond the 45 m tertiary run
1107918,458377.18875696784,2568266.6428808724,E0003276,64.45,6.44,beyond the 45 m tertiary run
1107947,457165.09327262413,2568286.8687851964,E0023529,40.75,1.93,beyond the 45 m tertiary run
1108015,456479.46961809025,2567354.5591841247,E0012823,46.5,5.49,beyond the 45 m tertiary run
1108056,459221.2804545017,2568304.7581126187,E0006332,18.38,11.96,beyond the 45 m tertiary run
1108071,459187.26864244463,2568103.922439759,E0006336,41.66,3.24,beyond the 45 m tertiary run
1108083,455801.0311415641,2567851.1420685975,E0009527,8.22,3.8,beyond the 45 m tertiary run
1108086,455786.8636886538,2567835.6412083544,E0009527,29.21,24.9,beyond the 45 m tertiary run
1108108,458171.9681341132,2568179.1502593574,E0023554,51.82,18.96,beyond the 45 m tertiary run
1108110,458393.99576039106,2568114.639063625,E0023572,46.02,19.59,beyond the 45 m tertiary run
1108116,458270.16549912863,2568214.327405517,E0025202,14.49,5.19,beyond the 45 m tertiary run
1108118,458306.63955812604,2568018.0451579755,E0023580,5.26,0.03,beyond the 45 m tertiary run
1108185,455055.16172870033,2567013.6753783827,E0014147,5.38,2.63,beyond the 45 m tertiary run
1108201,455453.75989973993,2566797.3335189,E0016968,33.44,3.01,beyond the 45 m tertiary run
1108202,455453.75989973993,2566797.3335189,E0016968,33.44,3.01,beyond the 45 m tertiary run
1108262,455549.75004827493,2567081.7004729956,E0001685,11.63,3.17,beyond the 45 m tertiary run
1108287,455271.7699041677,2568861.5891167056,E0024531,44.42,14.94,beyond the 45 m tertiary run
1108299,455096.0856292012,2568874.999778058,E0026156,16.77,10.09,beyond the 45 m tertiary run
1108306,455252.96936818154,2568874.207445295,E0024531,21.78,16.79,beyond the 45 m tertiary run
1108307,455282.6215018178,2568854.3058655807,E0024531,57.49,12.43,beyond the 45 m tertiary run
1108332,454792.43874533323,2567658.65033647,E0010523,42.95,5.66,beyond the 45 m tertiary run
1108342,454583.0988799474,2567449.91538016,E0013691,16.2,0.56,beyond the 45 m tertiary run
1108359,454642.52791309566,2567395.3414132698,E0013690,16.93,6.01,beyond the 45 m tertiary run
1108360,454681.09994948213,2567281.5928291907,E0008934,46.05,37.13,beyond the 45 m tertiary run
1108361,454665.60445120453,2567269.7562741423,E0008934,26.55,19.53,beyond the 45 m tertiary run
1108363,454634.61350288894,2567246.0832008943,E0008933,42.55,5.06,beyond the 45 m tertiary run
1108392,454739.4546433068,2567378.249223592,E0008937,39.14,21.24,beyond the 45 m tertiary run
1108393,454822.2647858351,2567389.4244927135,E0006081,11.78,6.66,beyond the 45 m tertiary run
1108394,454805.1799418796,2567376.373883282,E0006080,50.28,4.39,beyond the 45 m tertiary run
1108414,454520.13572142227,2571343.937943807,E0037295,30.74,9.73,beyond the 45 m tertiary run
1108433,453808.655079149,2570927.467865885,E0042899,42.38,0.07,beyond the 45 m tertiary run
1108434,453786.47711213474,2570996.369820674,E0042898,50.0,13.16,beyond the 45 m tertiary run
1108443,453927.4811621391,2571094.9763310347,E0042907,19.72,13.96,beyond the 45 m tertiary run
1108453,454041.4038194486,2570782.2613771963,E0002587,17.14,14.73,beyond the 45 m tertiary run
1108454,454033.179296998,2570763.573399343,E0002587,37.56,3.85,beyond the 45 m tertiary run
1108468,453996.53074964834,2570680.299608347,E0002589,9.1,7.0,beyond the 45 m tertiary run
1108471,453974.1235015475,2570625.0997539824,E0002590,18.9,1.27,beyond the 45 m tertiary run
1108478,454191.93410343234,2570910.657118917,E0041261,47.44,1.1,beyond the 45 m tertiary run
1108481,454271.5917627196,2570940.2306371294,E0040525,44.73,7.81,beyond the 45 m tertiary run
1108482,454329.63352552825,2570902.9463536427,E0039787,55.26,0.69,beyond the 45 m tertiary run
1108484,454247.30161574413,2570931.2127333847,E0040525,18.82,16.24,beyond the 45 m tertiary run
1108486,454209.81569520925,2570917.2957972917,E0041261,66.51,17.54,beyond the 45 m tertiary run
1108487,454191.0726633699,2570910.3373026736,E0041261,46.52,37.01,beyond the 45 m tertiary run
1108488,454167.64395645726,2570901.639215173,E0041261,21.53,16.72,beyond the 45 m tertiary run
1108489,454130.1579480359,2570887.7222464513,E0041871,73.55,0.59,beyond the 45 m tertiary run
1108490,454111.41497145395,2570880.763772348,E0041871,53.55,20.06,beyond the 45 m tertiary run
1108491,454065.2735941927,2570836.498911893,E0002586,17.88,3.07,beyond the 45 m tertiary run
1108568,454402.8914440856,2570660.749821267,E0040521,42.21,3.57,beyond the 45 m tertiary run
1108569,454403.49379444675,2570657.4870884554,E0040521,45.53,22.71,beyond the 45 m tertiary run
1108590,454572.4034697026,2570758.6746560633,E0035090,25.05,4.52,beyond the 45 m tertiary run
1108592,454595.65207805985,2570645.5842643473,E0035093,26.39,2.85,beyond the 45 m tertiary run
1108593,454595.65207805985,2570645.5842643473,E0035093,26.39,2.85,beyond the 45 m tertiary run
1108601,453955.3660703855,2570581.461866016,E0002592,14.84,2.76,beyond the 45 m tertiary run
1108609,454034.14933199825,2570497.2704418264,E0038100,15.51,13.61,beyond the 45 m tertiary run
1108613,454004.60637970176,2570516.0391390785,E0038099,9.32,8.44,beyond the 45 m tertiary run
1108640,454460.6225686562,2570771.2569511817,E0039790,51.21,25.26,beyond the 45 m tertiary run
1108650,454376.59571872774,2570881.3116715807,E0039788,38.74,7.13,beyond the 45 m tertiary run
1108656,454581.7365653884,2570326.9750769357,E0035100,25.02,2.89,beyond the 45 m tertiary run
1108661,454590.0307622003,2570391.24423503,E0035099,40.22,17.81,beyond the 45 m tertiary run
1108673,454599.6602298595,2570478.2813943974,E0035098,40.09,17.81,beyond the 45 m tertiary run
1108674,454597.89297040453,2570459.168226274,E0035098,59.28,5.65,beyond the 45 m tertiary run
1108687,454432.2396766437,2570366.3642600607,E0039786,31.36,2.81,beyond the 45 m tertiary run
1108692,454254.0383255138,2570463.4700963907,E0041259,30.14,29.74,beyond the 45 m tertiary run
1108693,454239.59138793556,2570458.61172554,E0041259,14.9,4.89,beyond the 45 m tertiary run
1108700,454264.5526621871,2570467.005970103,E0041259,41.23,33.86,beyond the 45 m tertiary run
1108701,454244.65179087815,2570460.3134920225,E0041259,20.23,19.21,beyond the 45 m tertiary run
1108705,454087.02366249845,2570425.0164398937,E0038104,20.08,3.04,beyond the 45 m tertiary run
1108707,454094.21139072924,2570404.9278037176,E0038105,16.42,14.33,beyond the 45 m tertiary run
1108708,454100.949366439,2570386.0961592463,E0038105,36.42,11.49,beyond the 45 m tertiary run
1108715,454571.182878304,2570242.568208474,E0035101,30.09,8.08,beyond the 45 m tertiary run
1108716,454568.6703839117,2570222.7261356884,E0035101,50.09,7.91,beyond the 45 m tertiary run
1108739,454687.1578989204,2570381.718878755,E0035160,58.0,4.28,beyond the 45 m tertiary run
1108743,454599.79976186337,2570479.7904533194,E0035098,38.57,16.38,beyond the 45 m tertiary run
1108753,454671.5130321978,2570239.0008968497,E0035162,41.57,1.41,beyond the 45 m tertiary run
1108758,454681.9202778894,2570333.7901790575,E0035161,26.22,9.63,beyond the 45 m tertiary run
1108773,453780.16564330785,2570182.993541992,E0038981,46.06,20.5,beyond the 45 m tertiary run
1108774,453769.37660459266,2570166.1531757703,E0038981,26.06,22.54,beyond the 45 m tertiary run
1108790,453925.57894956926,2570431.396411129,E0002594,16.29,6.7,beyond the 45 m tertiary run
1108791,453904.2397276412,2570376.65797067,E0038095,19.72,17.2,beyond the 45 m tertiary run
1108793,453882.6616211118,2570342.977192807,E0038094,49.72,17.6,beyond the 45 m tertiary run
1108794,453871.87258239696,2570326.1368265864,E0038094,29.72,26.96,beyond the 45 m tertiary run
1108795,453861.0835436819,2570309.296460365,E0038094,9.72,6.88,beyond the 45 m tertiary run
1108796,453839.5054371513,2570275.6156825004,E0038983,41.06,27.28,beyond the 45 m tertiary run
1108807,453850.2944758663,2570292.4560487214,E0038983,61.06,7.36,beyond the 45 m tertiary run
1108828,454580.35242636653,2570315.8273258484,E0035100,36.26,13.36,beyond the 45 m tertiary run
1108832,454590.33987466217,2570393.583629257,E0035099,37.86,15.12,beyond the 45 m tertiary run
1108843,454572.6183936356,2570758.0480701043,E0035090,25.71,2.19,beyond the 45 m tertiary run
1108851,454578.65605623904,2570302.1648890306,E0035100,50.02,7.91,beyond the 45 m tertiary run
1108854,454155.06527945166,2570330.296286446,E0038060,52.92,0.43,beyond the 45 m tertiary run
1108855,454174.9486819192,2570337.04358192,E0038060,31.92,0.54,beyond the 45 m tertiary run
1108857,454312.8966619394,2570476.7850389066,E0040518,14.97,13.1,beyond the 45 m tertiary run
1108858,454312.8966619394,2570476.7850389066,E0040518,14.97,13.1,beyond the 45 m tertiary run
1108859,454337.96568321885,2570474.311000547,E0040518,40.16,8.67,beyond the 45 m tertiary run
1108877,454431.2935288399,2570859.863489702,E0039789,37.88,0.24,beyond the 45 m tertiary run
1108897,454556.66791129677,2570804.549863227,E0035089,36.55,1.57,beyond the 45 m tertiary run
1108910,454414.9545328776,2570569.1784065072,E0040522,50.46,3.72,beyond the 45 m tertiary run
1108919,454134.8776276602,2570935.577900575,E0041873,46.19,6.96,beyond the 45 m tertiary run
1108936,453988.5662948996,2570662.2025837176,E0002589,28.88,15.84,beyond the 45 m tertiary run
1108945,453947.4431080495,2571101.490293044,E0042907,40.72,19.48,beyond the 45 m tertiary run
1108961,454510.47656544583,2570939.339705479,E0036334,43.35,11.66,beyond the 45 m tertiary run
1108962,454505.6140511728,2570953.5303173736,E0036334,28.35,13.37,beyond the 45 m tertiary run
1108968,454766.4705010207,2570734.358753888,E0002550,28.88,5.36,beyond the 45 m tertiary run
1108989,454546.99806793075,2571400.0521104783,E0037294,38.52,29.74,beyond the 45 m tertiary run
1108991,454389.0923738406,2571347.4775693547,E0037270,29.9,0.73,beyond the 45 m tertiary run
1108999,454449.74781608145,2570363.9657595265,E0039786,49.03,4.34,beyond the 45 m tertiary run
1109021,454232.1877436118,2570244.6633913307,E0037225,29.03,4.06,beyond the 45 m tertiary run
1109023,454390.2665499803,2570217.460601248,E0038054,19.07,7.43,beyond the 45 m tertiary run
1109035,455124.981873717,2568918.2324282317,E0026155,34.77,28.05,beyond the 45 m tertiary run
1109036,455110.5337514582,2568896.6161031434,E0026155,60.77,2.53,beyond the 45 m tertiary run
1109037,455081.6375069421,2568853.3834529687,E0026156,42.77,20.57,beyond the 45 m tertiary run
1109044,455367.21560733946,2568918.79909999,E0024504,12.28,0.25,beyond the 45 m tertiary run
1109045,455379.5652859327,2569014.470595728,E0024501,19.29,1.01,beyond the 45 m tertiary run
1109094,455784.6315514503,2568641.388517038,E0022616,36.26,16.88,beyond the 45 m tertiary run
1109110,455625.5470173692,2568575.276692693,E0019584,52.86,13.95,beyond the 45 m tertiary run
1109125,455242.3720270552,2568694.839213694,E0022787,39.52,29.86,beyond the 45 m tertiary run
1109150,454938.34337578766,2568558.090305355,E0019689,17.67,6.49,beyond the 45 m tertiary run
1109152,455259.519676305,2568372.158570672,E0019526,38.42,9.47,beyond the 45 m tertiary run
1109154,455201.1717949854,2568419.7545346683,E0019525,43.12,8.1,beyond the 45 m tertiary run
1109157,455138.95097682934,2568470.5097592594,E0019524,42.83,8.59,beyond the 45 m tertiary run
1109160,455117.88400502317,2568620.695202888,E0022694,30.9,13.78,beyond the 45 m tertiary run
1109161,455076.74938249984,2568521.2493024487,E0019523,42.55,20.55,beyond the 45 m tertiary run
1109184,455420.9291471615,2568363.1103619565,E0017883,61.09,6.81,beyond the 45 m tertiary run
1109185,455406.0988521256,2568345.3484692513,E0017884,14.22,12.33,beyond the 45 m tertiary run
1109198,455435.75944219716,2568380.8722546613,E0017883,37.95,29.73,beyond the 45 m tertiary run
1109204,455479.5465592977,2568162.185307712,E0017823,14.14,13.96,beyond the 45 m tertiary run
1109221,455337.73213079653,2568880.923688268,E0024534,12.94,8.09,beyond the 45 m tertiary run
1109228,455811.07421589276,2568854.405234394,E0024349,38.89,8.86,beyond the 45 m tertiary run
1109239,456095.478342708,2568760.7300308724,E0004746,30.58,2.76,beyond the 45 m tertiary run
1109240,456092.23278894194,2568767.4416245227,E0004746,38.03,24.32,beyond the 45 m tertiary run
1109249,455786.1022729096,2568639.8808576353,E0022616,34.15,8.08,beyond the 45 m tertiary run
1109267,456368.6639703175,2568619.3078391883,E0010890,15.83,15.37,beyond the 45 m tertiary run
1109268,456350.1977093664,2568611.629258945,E0010889,65.83,3.53,beyond the 45 m tertiary run
1109269,456271.3413009423,2568488.3999105007,E0004742,18.01,3.29,beyond the 45 m tertiary run
1109275,456139.0787335629,2568515.6750046397,E0012360,61.74,8.12,beyond the 45 m tertiary run
1109276,456145.53213986574,2568518.973479583,E0012360,68.99,0.62,beyond the 45 m tertiary run
1109278,456247.9865641414,2568518.0074224747,E0012475,15.63,1.44,beyond the 45 m tertiary run
1109292,456464.88789361494,2568817.291645464,E0010884,32.58,19.98,beyond the 45 m tertiary run
1109302,454928.1849414173,2568843.353882713,E0027662,40.9,0.57,beyond the 45 m tertiary run
1109334,454856.4342992043,2567415.52557825,E0006081,54.78,0.51,beyond the 45 m tertiary run
1109335,454839.3495183995,2567402.4750170573,E0006081,33.28,21.8,beyond the 45 m tertiary run
1109348,455801.7527394348,2568379.7021524357,E0022585,39.16,19.49,beyond the 45 m tertiary run
1109370,455506.12829762715,2568713.9247883707,E0021050,44.34,24.37,beyond the 45 m tertiary run
1109383,455637.4900599506,2568639.2457035547,E0021009,40.28,0.89,beyond the 45 m tertiary run
1109386,455575.26508435997,2568481.3756011464,E0019587,40.88,0.8,beyond the 45 m tertiary run
1109391,455604.8818300995,2568559.503063987,E0019585,8.86,6.04,beyond the 45 m tertiary run
1109404,455248.1457064291,2568515.021488456,E0020954,38.87,1.63,beyond the 45 m tertiary run
1109407,455188.7168866923,2568563.2326208004,E0020953,42.34,0.82,beyond the 45 m tertiary run
1109408,455266.7977417998,2568499.8901809566,E0020954,62.88,14.76,beyond the 45 m tertiary run
1109420,455305.702743918,2568468.3288237853,E0020955,32.98,5.59,beyond the 45 m tertiary run
1109427,454816.62273178314,2568412.7661251104,E0018063,42.75,34.05,beyond the 45 m tertiary run
1109432,454819.6198553354,2568416.344437786,E0018063,38.08,5.34,beyond the 45 m tertiary run
1109502,454787.5860144387,2568048.119899861,E0013802,46.52,36.44,beyond the 45 m tertiary run
1109512,455358.4027745407,2568288.2240081085,E0016502,2.54,1.32,beyond the 45 m tertiary run
1109513,455343.57247950515,2568270.462115404,E0016502,25.68,24.67,beyond the 45 m tertiary run
1109530,455463.9541509471,2568143.946989755,E0017823,38.14,36.19,beyond the 45 m tertiary run
1109555,456023.94078112394,2568790.2462916975,E0022651,39.53,28.0,beyond the 45 m tertiary run
1109556,455971.2006196611,2568783.106180837,E0022652,22.75,20.37,beyond the 45 m tertiary run
1109593,456387.1301460118,2568626.9863839806,E0010890,35.83,33.9,beyond the 45 m tertiary run
1109595,456327.11489562737,2568602.031038818,E0010889,40.83,28.3,beyond the 45 m tertiary run
1109605,455756.7861039123,2568741.89185795,E0022656,20.27,9.39,beyond the 45 m tertiary run
1109626,456239.4143814221,2571988.0527584497,E0001468,16.04,15.78,beyond the 45 m tertiary run
1109634,456208.4690361767,2571837.4306376427,E0040689,21.65,17.12,beyond the 45 m tertiary run
1109650,456045.0014021242,2571894.49346315,E0044829,49.56,36.97,beyond the 45 m tertiary run
1109652,455998.3201164203,2572104.5033317357,E0040723,41.31,0.21,beyond the 45 m tertiary run
1109658,455949.5633039314,2571965.2460468384,E0044999,43.31,2.5,beyond the 45 m tertiary run
1109662,455954.0479701064,2571971.5211863467,E0044999,35.6,21.81,beyond the 45 m tertiary run
1109664,456047.4638634353,2571897.9201478763,E0044829,45.34,4.96,beyond the 45 m tertiary run
1109666,456184.2086466293,2572205.5283752466,E0039964,49.0,1.82,beyond the 45 m tertiary run
1109668,456156.1245954905,2572224.7450254876,E0039964,83.03,3.73,beyond the 45 m tertiary run
1109669,456172.6245883515,2572213.4548241477,E0039964,63.04,23.18,beyond the 45 m tertiary run
1109670,456189.1245131024,2572202.1646694127,E0039964,43.04,38.71,beyond the 45 m tertiary run
1109671,456205.62450596364,2572190.874468073,E0039964,23.05,18.17,beyond the 45 m tertiary run
1109673,456384.4855782614,2572062.3620172716,E0040697,7.74,1.89,beyond the 45 m tertiary run
1109674,456405.5051999038,2572045.847925431,E0040697,34.47,29.64,beyond the 45 m tertiary run
1109675,456425.7390694899,2572029.9511606693,E0040697,60.2,16.19,beyond the 45 m tertiary run
1109676,456447.40754102054,2572013.2660345174,E0040698,7.33,4.24,beyond the 45 m tertiary run
1109679,456468.2213407343,2571998.1044029444,E0040698,33.08,30.05,beyond the 45 m tertiary run
1109680,456489.03518803907,2571982.9427367044,E0040698,58.83,22.39,beyond the 45 m tertiary run
1109695,456320.56159021554,2571988.9536191663,E0040694,15.13,12.89,beyond the 45 m tertiary run
1109702,456473.20844047127,2571994.471593469,E0040698,39.25,28.26,beyond the 45 m tertiary run
1109703,456473.1016809923,2571917.479986377,E0040680,21.97,19.66,beyond the 45 m tertiary run
1109723,456539.0137921777,2571677.512712735,E0039178,40.54,24.39,beyond the 45 m tertiary run
1109771,456002.8888175749,2572615.062884384,E0039982,3.26,2.05,beyond the 45 m tertiary run
