PLOT_ID,X,Y,REACH,STATION_M,SHORT_BY_M,ISSUE
1107908,458200.9949496687,2568242.494530217,E0023811,47.48,0.54,beyond the 45 m tertiary run
1107918,458377.1887569678,2568266.6428808724,E0003178,63.95,6.44,beyond the 45 m tertiary run
1107947,457165.09327262413,2568286.8687851964,E0022020,40.75,1.93,beyond the 45 m tertiary run
1108015,456479.46961809025,2567354.5591841247,E0011967,46.5,5.49,beyond the 45 m tertiary run
1108056,459221.2804545017,2568304.7581126187,E0005617,18.38,11.96,beyond the 45 m tertiary run
1108071,459187.26864244463,2568103.922439759,E0005621,41.66,3.24,beyond the 45 m tertiary run
1108083,455801.0311415641,2567851.1420685975,E0008475,8.22,3.8,beyond the 45 m tertiary run
1108086,455786.8636886538,2567835.6412083544,E0008475,29.21,24.9,beyond the 45 m tertiary run
1108108,458171.9681341132,2568179.1502593574,E0022044,51.82,18.96,beyond the 45 m tertiary run
1108110,458393.99576039106,2568114.639063625,E0022067,46.02,19.59,beyond the 45 m tertiary run
1108116,458270.16549912863,2568214.327405517,E0023783,14.49,5.19,beyond the 45 m tertiary run
1108118,458306.63955812604,2568018.0451579755,E0022075,5.26,0.03,beyond the 45 m tertiary run
1108138,454868.90633718716,2566725.0379112684,E0019156,11.81,2.73,beyond the 45 m tertiary run
1108185,455055.16172870033,2567013.6753783827,E0016070,5.38,2.63,beyond the 45 m tertiary run
1108201,455453.75989973993,2566797.3335189,E0012548,33.44,3.01,beyond the 45 m tertiary run
1108202,455453.75989973993,2566797.3335189,E0012548,33.44,3.01,beyond the 45 m tertiary run
1108234,458345.28365177603,2566929.2732230895,E0002802,17.65,5.43,beyond the 45 m tertiary run
1108250,455287.98965995945,2566773.8475694926,E0012552,29.02,0.69,beyond the 45 m tertiary run
1108262,455549.75004827493,2567081.7004729956,E0000558,11.63,3.17,beyond the 45 m tertiary run
1108287,455271.7699041677,2568861.5891167056,E0026807,44.42,14.94,beyond the 45 m tertiary run
1108299,455096.0856292012,2568874.999778058,E0028258,16.77,10.09,beyond the 45 m tertiary run
1108306,455252.96936818154,2568874.207445295,E0026807,21.78,16.79,beyond the 45 m tertiary run
1108307,455282.6215018178,2568854.3058655807,E0026807,57.49,12.43,beyond the 45 m tertiary run
1108332,454792.43874533323,2567658.65033647,E0009634,42.95,5.66,beyond the 45 m tertiary run
1108342,454583.0988799474,2567449.91538016,E0013267,16.2,0.56,beyond the 45 m tertiary run
1108359,454642.52791309566,2567395.3414132698,E0013266,16.93,6.01,beyond the 45 m tertiary run
1108360,454681.09994948213,2567281.5928291907,E0008078,46.05,37.13,beyond the 45 m tertiary run
1108361,454665.60445120453,2567269.7562741423,E0008078,26.55,19.53,beyond the 45 m tertiary run
1108363,454634.61350288894,2567246.0832008943,E0008077,42.55,5.06,beyond the 45 m tertiary run
1108392,454739.4546433068,2567378.249223592,E0008081,39.14,21.24,beyond the 45 m tertiary run
1108393,454822.2647858351,2567389.4244927135,E0005395,11.78,6.66,beyond the 45 m tertiary run
1108394,454805.1799418796,2567376.373883282,E0005394,50.28,4.39,beyond the 45 m tertiary run
1108418,454081.71876964736,2570966.7242029137,E0042372,25.56,5.91,beyond the 45 m tertiary run
1108421,454017.7258441646,2571137.4353276445,E0034961,28.21,24.28,beyond the 45 m tertiary run
1108423,454062.8907801098,2571193.096615524,E0034962,45.13,3.37,beyond the 45 m tertiary run
1108433,453808.65507914906,2570927.467865885,E0042366,40.69,3.14,beyond the 45 m tertiary run
1108441,454017.745144399,2571152.5523086833,E0034961,43.32,24.0,beyond the 45 m tertiary run
1108443,453927.4811621389,2571094.9763310347,E0034958,25.07,19.3,beyond the 45 m tertiary run
1108445,453887.55729980976,2571081.9484166396,E0034957,43.07,10.59,beyond the 45 m tertiary run
1108453,454041.4038194486,2570782.2613771963,E0002965,17.14,14.73,beyond the 45 m tertiary run
1108454,454033.179296998,2570763.573399343,E0002965,37.56,3.85,beyond the 45 m tertiary run
1108468,453996.53074964834,2570680.299608347,E0002490,9.1,7.0,beyond the 45 m tertiary run
1108471,453974.1235015475,2570625.0997539824,E0002491,18.9,1.27,beyond the 45 m tertiary run
1108482,454329.63352552825,2570902.9463536427,E0041606,55.26,0.69,beyond the 45 m tertiary run
1108484,454247.30161574413,2570931.2127333847,E0041604,26.5,23.92,beyond the 45 m tertiary run
1108485,454228.55867179064,2570924.2542713946,E0041604,6.5,3.4,beyond the 45 m tertiary run
1108486,454209.81569520937,2570917.2957972917,E0041603,66.51,9.86,beyond the 45 m tertiary run
1108487,454191.07266337,2570910.337302673,E0041603,46.52,29.33,beyond the 45 m tertiary run
1108488,454167.6439564573,2570901.639215173,E0041603,21.53,16.72,beyond the 45 m tertiary run
1108489,454130.1579480359,2570887.7222464513,E0042349,73.55,0.59,beyond the 45 m tertiary run
1108490,454111.41497145395,2570880.763772348,E0042349,53.55,20.06,beyond the 45 m tertiary run
1108491,454065.2735941927,2570836.498911893,E0002964,17.88,3.07,beyond the 45 m tertiary run
1108531,454126.91639425996,2570961.785853392,E0042374,18.8,7.03,beyond the 45 m tertiary run
1108545,454259.9010900637,2570935.8903850582,E0041604,39.94,2.18,beyond the 45 m tertiary run
1108546,454268.26331989054,2570938.9949271483,E0041604,48.86,28.17,beyond the 45 m tertiary run
1108568,454402.8914440856,2570660.749821267,E0042268,42.21,3.57,beyond the 45 m tertiary run
1108569,454403.49379444675,2570657.4870884554,E0042268,45.53,22.71,beyond the 45 m tertiary run
1108590,454572.4034697026,2570758.6746560633,E0036136,25.05,4.52,beyond the 45 m tertiary run
1108592,454595.65207805985,2570645.5842643473,E0036139,26.39,2.85,beyond the 45 m tertiary run
1108593,454595.65207805985,2570645.5842643473,E0036139,26.39,2.85,beyond the 45 m tertiary run
1108601,453955.3660703855,2570581.461866016,E0002493,14.84,2.76,beyond the 45 m tertiary run
1108609,454034.14933199825,2570497.2704418264,E0039880,15.51,13.61,beyond the 45 m tertiary run
1108613,454004.60637970176,2570516.0391390785,E0039879,9.32,8.44,beyond the 45 m tertiary run
1108640,454460.6225686562,2570771.2569511817,E0041609,51.21,25.26,beyond the 45 m tertiary run
1108650,454376.59571872774,2570881.3116715807,E0041607,38.74,7.13,beyond the 45 m tertiary run
1108656,454581.7365653884,2570326.9750769357,E0036146,25.02,2.89,beyond the 45 m tertiary run
1108661,454590.0307622003,2570391.24423503,E0036145,40.22,17.81,beyond the 45 m tertiary run
1108673,454599.6602298595,2570478.2813943974,E0036144,40.09,17.81,beyond the 45 m tertiary run
1108674,454597.89297040453,2570459.168226274,E0036144,59.28,5.65,beyond the 45 m tertiary run
1108687,454432.2396766437,2570366.3642600607,E0041555,31.36,2.81,beyond the 45 m tertiary run
1108692,454254.0383255138,2570463.4700963907,E0042916,30.14,29.74,beyond the 45 m tertiary run
1108693,454239.59138793556,2570458.61172554,E0042916,14.9,4.89,beyond the 45 m tertiary run
1108700,454264.5526621871,2570467.005970103,E0042916,41.23,33.86,beyond the 45 m tertiary run
1108701,454244.65179087815,2570460.3134920225,E0042916,20.23,19.21,beyond the 45 m tertiary run
1108705,454087.02366249845,2570425.0164398937,E0039884,20.08,3.04,beyond the 45 m tertiary run
1108707,454094.21139072924,2570404.9278037176,E0039885,16.42,14.33,beyond the 45 m tertiary run
1108708,454100.949366439,2570386.0961592463,E0039885,36.42,11.49,beyond the 45 m tertiary run
1108715,454571.182878304,2570242.568208474,E0036147,30.09,8.08,beyond the 45 m tertiary run
1108716,454568.6703839117,2570222.7261356884,E0036147,50.09,7.91,beyond the 45 m tertiary run
1108739,454687.1578989204,2570381.718878755,E0036196,58.0,4.28,beyond the 45 m tertiary run
1108743,454599.79976186337,2570479.7904533194,E0036144,38.57,16.38,beyond the 45 m tertiary run
1108753,454671.5130321978,2570239.0008968497,E0036198,41.57,1.41,beyond the 45 m tertiary run
1108758,454681.9202778894,2570333.7901790575,E0036197,26.22,9.63,beyond the 45 m tertiary run
1108773,453780.16564330785,2570182.993541992,E0040683,46.06,20.5,beyond the 45 m tertiary run
1108774,453769.37660459266,2570166.1531757703,E0040683,26.06,22.54,beyond the 45 m tertiary run
1108790,453925.57894956926,2570431.396411129,E0002495,16.29,6.7,beyond the 45 m tertiary run
1108791,453904.2397276412,2570376.65797067,E0039875,19.72,17.2,beyond the 45 m tertiary run
1108793,453882.6616211118,2570342.977192807,E0039874,49.72,17.6,beyond the 45 m tertiary run
1108794,453871.87258239696,2570326.1368265864,E0039874,29.72,26.96,beyond the 45 m tertiary run
1108795,453861.0835436819,2570309.296460365,E0039874,9.72,6.88,beyond the 45 m tertiary run
1108796,453839.5054371513,2570275.6156825004,E0040685,41.06,27.28,beyond the 45 m tertiary run
1108807,453850.2944758663,2570292.4560487214,E0040685,61.06,7.36,beyond the 45 m tertiary run
1108828,454580.35242636653,2570315.8273258484,E0036146,36.26,13.36,beyond the 45 m tertiary run
1108832,454590.33987466217,2570393.583629257,E0036145,37.86,15.12,beyond the 45 m tertiary run
1108843,454572.6183936356,2570758.0480701043,E0036136,25.71,2.19,beyond the 45 m tertiary run
1108851,454578.65605623904,2570302.1648890306,E0036146,50.02,7.91,beyond the 45 m tertiary run
1108854,454155.06527945166,2570330.296286446,E0039820,52.92,0.43,beyond the 45 m tertiary run
1108855,454174.9486819192,2570337.04358192,E0039820,31.92,0.54,beyond the 45 m tertiary run
1108857,454312.8966619394,2570476.7850389066,E0042262,14.97,13.1,beyond the 45 m tertiary run
1108858,454312.8966619394,2570476.7850389066,E0042262,14.97,13.1,beyond the 45 m tertiary run
1108859,454337.96568321885,2570474.311000547,E0042262,40.16,8.67,beyond the 45 m tertiary run
1108877,454431.2935288399,2570859.863489702,E0041608,37.88,0.24,beyond the 45 m tertiary run
1108897,454556.66791129677,2570804.549863227,E0036135,36.55,1.57,beyond the 45 m tertiary run
1108910,454414.9545328776,2570569.1784065072,E0042269,50.46,3.72,beyond the 45 m tertiary run
1108936,453988.5662948996,2570662.2025837176,E0002490,28.88,15.84,beyond the 45 m tertiary run
1108945,453947.44310804934,2571101.490293044,E0034958,46.06,8.47,beyond the 45 m tertiary run
1108958,454140.0845124348,2571041.11858066,E0004079,7.08,1.14,beyond the 45 m tertiary run
1108960,454500.75180674513,2570967.720474879,E0037473,22.49,7.53,beyond the 45 m tertiary run
1108961,454510.47724763484,2570939.339427073,E0037473,52.49,2.52,beyond the 45 m tertiary run
1108962,454505.61452193576,2570953.529966309,E0037473,37.49,17.53,beyond the 45 m tertiary run
1108968,454766.4705010207,2570734.358753888,E0002969,28.88,5.36,beyond the 45 m tertiary run
1108989,454566.3315540946,2571333.3823576984,E0036284,30.12,10.42,beyond the 45 m tertiary run
1108992,454371.0290011523,2571356.062153697,E0034880,31.71,2.72,beyond the 45 m tertiary run
1108999,454449.74781608145,2570363.9657595265,E0041555,49.03,4.34,beyond the 45 m tertiary run
1109021,454232.1877436118,2570244.6633913307,E0038644,29.03,4.06,beyond the 45 m tertiary run
1109023,454390.2665499803,2570217.460601248,E0039790,19.07,7.43,beyond the 45 m tertiary run
1109035,455124.981873717,2568918.2324282317,E0028257,34.77,28.05,beyond the 45 m tertiary run
1109036,455110.5337514582,2568896.6161031434,E0028257,60.77,2.53,beyond the 45 m tertiary run
1109037,455081.6375069421,2568853.3834529687,E0028258,42.77,20.57,beyond the 45 m tertiary run
1109044,455367.21560733946,2568918.79909999,E0026797,12.28,0.25,beyond the 45 m tertiary run
1109045,455379.5652859327,2569014.470595728,E0026794,19.29,1.01,beyond the 45 m tertiary run
1109094,455784.6315514503,2568641.388517038,E0024836,36.26,16.88,beyond the 45 m tertiary run
1109110,455625.5470173692,2568575.276692693,E0021258,52.86,13.95,beyond the 45 m tertiary run
1109125,455242.3720270552,2568694.839213694,E0024922,39.52,29.86,beyond the 45 m tertiary run
1109150,454938.34337578766,2568558.090305355,E0019743,17.67,6.49,beyond the 45 m tertiary run
1109152,455259.519676305,2568372.158570672,E0021170,38.42,9.47,beyond the 45 m tertiary run
1109154,455201.1717949854,2568419.7545346683,E0021169,43.12,8.1,beyond the 45 m tertiary run
1109157,455138.95097682934,2568470.5097592594,E0021168,42.83,8.59,beyond the 45 m tertiary run
1109160,455117.88400502317,2568620.695202888,E0024861,30.9,13.78,beyond the 45 m tertiary run
1109161,455076.74938249984,2568521.2493024487,E0021167,42.55,20.55,beyond the 45 m tertiary run
1109210,455571.1157938496,2568269.2931243656,E0021271,38.23,4.21,beyond the 45 m tertiary run
1109221,455337.73213079653,2568880.923688268,E0026810,12.94,8.09,beyond the 45 m tertiary run
1109228,455811.07421589276,2568854.405234394,E0026705,38.89,8.86,beyond the 45 m tertiary run
1109239,456095.478342708,2568760.7300308724,E0004866,30.58,2.76,beyond the 45 m tertiary run
1109240,456092.23278894194,2568767.4416245227,E0004866,38.03,24.32,beyond the 45 m tertiary run
1109249,455786.1022729096,2568639.8808576353,E0024836,34.15,8.08,beyond the 45 m tertiary run
1109267,456368.6639703175,2568619.3078391883,E0010047,15.83,15.37,beyond the 45 m tertiary run
1109268,456350.1977093664,2568611.629258945,E0010046,65.83,3.53,beyond the 45 m tertiary run
1109269,456271.3413009423,2568488.3999105007,E0003024,18.01,3.29,beyond the 45 m tertiary run
1109275,456139.0787335629,2568515.6750046397,E0011637,61.74,8.12,beyond the 45 m tertiary run
1109276,456145.53213986574,2568518.973479583,E0011637,68.99,0.62,beyond the 45 m tertiary run
1109278,456247.9865641414,2568518.0074224747,E0011763,15.63,1.44,beyond the 45 m tertiary run
1109292,456464.88789361494,2568817.291645464,E0010041,32.58,19.98,beyond the 45 m tertiary run
1109302,454928.1849414173,2568843.353882713,E0029971,40.9,0.57,beyond the 45 m tertiary run
1109334,454856.4342992043,2567415.52557825,E0005395,54.78,0.51,beyond the 45 m tertiary run
1109335,454839.3495183995,2567402.4750170573,E0005395,33.28,21.8,beyond the 45 m tertiary run
1109348,455801.7527394348,2568379.7021524357,E0024820,39.16,19.49,beyond the 45 m tertiary run
1109370,455506.12829762715,2568713.9247883707,E0022998,44.34,24.37,beyond the 45 m tertiary run
1109383,455637.4900599506,2568639.2457035547,E0022983,40.28,0.89,beyond the 45 m tertiary run
1109386,455575.26508435997,2568481.3756011464,E0021261,40.88,0.8,beyond the 45 m tertiary run
1109391,455604.8818300995,2568559.503063987,E0021259,8.86,6.04,beyond the 45 m tertiary run
1109404,455248.1457064291,2568515.021488456,E0022923,38.87,1.63,beyond the 45 m tertiary run
1109407,455188.7168866923,2568563.2326208004,E0022922,42.34,0.82,beyond the 45 m tertiary run
1109408,455266.7977417998,2568499.8901809566,E0022923,62.88,14.76,beyond the 45 m tertiary run
1109420,455305.702743918,2568468.3288237853,E0022924,32.98,5.59,beyond the 45 m tertiary run
1109427,454816.62273178314,2568412.7661251104,E0018198,42.75,34.05,beyond the 45 m tertiary run
1109432,454819.6198553354,2568416.344437786,E0018198,38.08,5.34,beyond the 45 m tertiary run
1109502,454787.5860144387,2568048.119899861,E0013329,46.52,36.44,beyond the 45 m tertiary run
1109555,456023.94078112394,2568790.2462916975,E0024846,39.53,28.0,beyond the 45 m tertiary run
1109556,455971.2006196611,2568783.106180837,E0024847,22.75,20.37,beyond the 45 m tertiary run
1109593,456387.1301460118,2568626.9863839806,E0010047,35.83,33.9,beyond the 45 m tertiary run
1109595,456327.11489562737,2568602.031038818,E0010046,40.83,28.3,beyond the 45 m tertiary run
1109605,455756.7861039123,2568741.89185795,E0024851,20.27,9.39,beyond the 45 m tertiary run
1109652,455998.3201164203,2572104.5033317357,E0037662,41.31,0.21,beyond the 45 m tertiary run
1109658,455949.5633039314,2571965.2460468384,E0038924,42.65,2.5,beyond the 45 m tertiary run
1109662,455954.0479701065,2571971.5211863467,E0038924,50.36,25.85,beyond the 45 m tertiary run
1109666,456184.2086466293,2572205.5283752466,E0034986,49.0,1.82,beyond the 45 m tertiary run
1109668,456156.1245954905,2572224.7450254876,E0034986,83.03,3.73,beyond the 45 m tertiary run
1109669,456172.6245883515,2572213.4548241477,E0034986,63.04,23.18,beyond the 45 m tertiary run
1109670,456189.1245131024,2572202.1646694127,E0034986,43.04,38.71,beyond the 45 m tertiary run
1109671,456205.62450596364,2572190.874468073,E0034986,23.05,18.17,beyond the 45 m tertiary run
1109674,456400.5799391743,2572100.3220788757,E0035069,39.91,10.23,beyond the 45 m tertiary run
1109675,456425.7390694899,2572029.9511606693,E0035068,20.03,16.19,beyond the 45 m tertiary run
1109676,456447.40754102054,2572013.2660345174,E0036501,76.86,4.24,beyond the 45 m tertiary run
1109679,456468.2213407343,2571998.1044029444,E0036501,51.11,30.05,beyond the 45 m tertiary run
1109680,456489.03518803907,2571982.9427367044,E0036501,25.36,22.39,beyond the 45 m tertiary run
1109691,456410.5690102876,2572041.8695365163,E0035068,39.32,31.95,beyond the 45 m tertiary run
1109696,456388.05481142167,2571940.57795797,E0036601,26.15,19.14,beyond the 45 m tertiary run
1109722,456513.3549027748,2571742.7798182736,E0037747,40.97,0.82,beyond the 45 m tertiary run
1109726,456168.4135746593,2571753.229153025,E0036503,53.22,5.37,beyond the 45 m tertiary run
1109739,456549.56289236614,2571826.9628719143,E0038899,64.78,1.5,beyond the 45 m tertiary run
1109740,456530.58410569,2571729.0314489114,E0037747,18.93,7.14,beyond the 45 m tertiary run
1109754,456514.33785843774,2571645.362467579,E0036595,41.15,2.71,beyond the 45 m tertiary run
1109771,456002.8888175748,2572615.062884384,E0030502,8.14,6.92,beyond the 45 m tertiary run
1109806,456677.79129105544,2571367.7096455493,E0045212,59.86,5.43,beyond the 45 m tertiary run
1109814,456142.6429601381,2571887.69471698,E0036506,33.59,23.76,beyond the 45 m tertiary run
