LABEL,DIA_MM,SLOPE_PMIL,OUR_Q_LS,OUR_V_MS,OUR_DOD,SG_Q_LS,SG_V_MS,SG_DOD,DQ_PCT,DV_PCT
P-1982,200,17.379,0.29,0.385,0.064,,,,,
P-1983,200,5.0,0.0,0.016,0.004,,,,,
P-1984,200,5.0,0.08,0.166,0.049,,,,,
P-1985,200,18.418,0.04,0.204,0.027,,,,,
P-1986,200,28.12,0.08,0.298,0.033,,,,,
P-1987,200,19.861,0.0,0.005,0.002,,,,,
P-1988,200,9.87,0.04,0.166,0.031,,,,,
P-1989,200,40.982,0.13,0.389,0.036,,,,,
P-1990,200,12.443,0.0,0.007,0.002,,,,,
P-1991,200,23.962,0.0,0.01,0.002,,,,,
P-1992,200,20.121,0.0,0.006,0.002,,,,,
P-1993,200,14.584,0.0,0.02,0.003,,,,,
P-1994,200,18.941,0.0,0.014,0.002,,,,,
P-1995,200,51.86,0.0,0.046,0.003,,,,,
P-1996,200,33.764,0.0,0.055,0.005,,,,,
P-1997,200,50.495,0.12,0.416,0.035,,,,,
P-1998,200,11.629,0.08,0.221,0.04,,,,,
P-1999,200,15.144,0.08,0.242,0.038,,,,,
P-2000,200,11.985,0.04,0.176,0.029,,,,,
P-2001,200,5.043,0.12,0.19,0.058,,,,,
P-2002,200,20.767,0.08,0.269,0.035,,,,,
P-2003,200,26.859,0.08,0.294,0.033,,,,,
P-2004,200,6.469,0.04,0.144,0.034,,,,,
P-2005,200,38.597,0.04,0.261,0.023,,,,,
P-2006,200,5.0,0.0,0.01,0.003,,,,,
P-2007,200,29.535,0.04,0.239,0.024,,,,,
P-2008,200,5.0,0.08,0.166,0.049,,,,,
P-2009,200,6.757,0.13,0.211,0.055,,,,,
P-2010,200,11.696,0.13,0.254,0.048,,,,,
P-2011,200,16.364,0.04,0.196,0.027,,,,,
P-2012,200,38.61,0.12,0.38,0.037,,,,,
P-2013,200,20.024,0.04,0.21,0.026,,,,,
P-2014,200,11.196,0.0,0.007,0.002,,,,,
P-2015,200,16.588,0.17,0.315,0.051,,,,,
P-2016,200,5.317,0.13,0.194,0.058,,,,,
P-2017,200,5.0,0.46,0.29,0.106,,,,,
P-2018,200,41.567,0.08,0.34,0.03,,,,,
P-2019,200,30.779,0.04,0.242,0.024,,,,,
P-2020,200,14.522,0.0,0.006,0.002,,,,,
P-2021,200,42.956,0.04,0.271,0.022,,,,,
P-2022,200,16.609,0.0,0.006,0.002,,,,,
P-2023,200,5.708,0.04,0.137,0.035,,,,,
P-2024,200,15.315,0.0,0.006,0.002,,,,,
P-2025,200,15.451,0.0,0.041,0.005,,,,,
P-2026,200,24.586,0.04,0.224,0.025,,,,,
P-2027,200,28.784,0.0,0.012,0.002,,,,,
P-2028,200,13.231,0.0,0.021,0.003,,,,,
P-2029,200,14.434,0.04,0.188,0.028,,,,,
P-2030,200,39.022,0.0,0.03,0.003,,,,,
P-2031,200,50.739,0.04,0.285,0.021,,,,,
P-2032,200,25.227,0.17,0.363,0.046,,,,,
P-2033,200,18.369,0.0,0.042,0.005,,,,,
P-2034,200,8.889,0.0,0.007,0.002,,,,,
P-2035,200,6.498,0.0,0.008,0.003,,,,,
P-2036,200,5.0,0.0,0.012,0.003,,,,,
P-2037,200,5.0,0.0,0.025,0.006,,,,,
P-2038,200,5.186,0.0,0.034,0.008,,,,,
P-2039,200,6.28,0.0,0.027,0.006,,,,,
P-2040,200,5.0,0.0,0.012,0.004,,,,,
P-2041,200,9.865,0.0,0.025,0.004,,,,,
P-2042,200,39.907,0.13,0.385,0.036,,,,,
P-2043,200,7.003,0.29,0.282,0.08,,,,,
P-2044,200,5.0,0.04,0.132,0.036,,,,,
P-2045,200,5.0,0.0,0.018,0.005,,,,,
P-2046,200,5.0,0.13,0.19,0.059,,,,,
P-2047,200,32.512,0.04,0.247,0.024,,,,,
P-2048,200,41.88,0.04,0.268,0.022,,,,,
P-2049,200,31.47,0.08,0.309,0.032,,,,,
P-2050,200,20.712,0.08,0.269,0.035,,,,,
P-2051,200,19.999,0.04,0.21,0.026,,,,,
P-2052,200,10.294,0.17,0.268,0.057,,,,,
P-2053,200,26.534,0.0,0.039,0.004,,,,,
P-2054,200,60.596,0.04,0.304,0.021,,,,,
P-2055,200,19.934,0.04,0.209,0.026,,,,,
P-2056,200,5.0,0.0,0.01,0.003,,,,,
P-2057,200,51.138,0.04,0.286,0.021,,,,,
P-2058,200,5.0,0.0,0.014,0.004,,,,,
P-2059,200,5.0,0.0,0.01,0.003,,,,,
P-2060,200,6.261,0.04,0.142,0.034,,,,,
P-2061,200,11.149,0.12,0.25,0.049,,,,,
P-2062,200,21.005,0.0,0.01,0.002,,,,,
P-2063,200,16.836,0.08,0.251,0.037,,,,,
P-2064,200,6.405,0.04,0.143,0.034,,,,,
P-2065,200,5.0,0.04,0.131,0.036,,,,,
P-2066,200,7.902,0.04,0.153,0.032,,,,,
P-2067,200,17.591,0.04,0.201,0.027,,,,,
P-2068,200,5.0,0.08,0.166,0.049,,,,,
P-2069,200,24.835,0.0,0.023,0.003,,,,,
P-2070,200,32.619,0.04,0.247,0.024,,,,,
P-2071,200,5.0,0.0,0.014,0.004,,,,,
P-2072,200,7.861,0.0,0.02,0.004,,,,,
P-2073,200,5.32,0.0,0.028,0.006,,,,,
P-2074,200,5.0,0.0,0.01,0.003,,,,,
P-2075,200,12.512,0.0,0.012,0.003,,,,,
P-2076,200,51.338,0.08,0.365,0.029,,,,,
P-2077,200,20.61,0.04,0.212,0.026,,,,,
P-2078,200,19.147,0.0,0.019,0.003,,,,,
P-2079,200,22.31,0.08,0.276,0.035,,,,,
P-2080,200,20.951,0.04,0.213,0.026,,,,,
P-2081,200,7.468,0.0,0.018,0.004,,,,,
P-2082,200,5.0,0.08,0.166,0.049,,,,,
P-2083,200,5.029,0.08,0.166,0.049,,,,,
P-2084,200,5.0,0.12,0.19,0.059,,,,,
P-2085,200,10.064,0.04,0.167,0.031,,,,,
P-2086,200,6.865,0.0,0.013,0.003,,,,,
P-2087,200,7.203,0.04,0.148,0.033,,,,,
P-2088,200,17.723,0.04,0.202,0.027,,,,,
P-2089,200,7.055,0.0,0.02,0.004,,,,,
P-2090,200,54.379,0.04,0.292,0.021,,,,,
P-2091,200,19.445,0.04,0.207,0.026,,,,,
P-2092,200,70.962,0.0,0.032,0.002,,,,,
P-2093,200,15.076,0.04,0.19,0.028,,,,,
P-2094,200,60.128,0.0,0.031,0.002,,,,,
P-2095,200,5.0,0.04,0.131,0.036,,,,,
P-2096,200,21.54,0.0,0.041,0.005,,,,,
P-2097,200,6.381,0.04,0.143,0.034,,,,,
P-2098,200,81.154,0.08,0.424,0.026,,,,,
P-2099,200,18.302,0.04,0.203,0.027,,,,,
P-2100,200,58.676,0.0,0.029,0.002,,,,,
P-2101,200,22.663,0.08,0.277,0.035,,,,,
P-2102,200,6.05,0.08,0.177,0.047,,,,,
P-2103,200,11.778,0.0,0.007,0.002,,,,,
P-2104,200,6.36,0.04,0.142,0.034,,,,,
P-2105,200,33.044,0.04,0.248,0.023,,,,,
P-2106,200,8.31,0.08,0.198,0.043,,,,,
P-2107,200,5.0,0.04,0.131,0.036,,,,,
P-2108,200,8.533,0.04,0.157,0.032,,,,,
P-2109,200,5.481,0.08,0.172,0.048,,,,,
P-2110,200,13.039,0.04,0.182,0.029,,,,,
P-2111,200,6.949,0.08,0.186,0.045,,,,,
P-2112,200,9.101,0.08,0.204,0.043,,,,,
P-2113,200,5.0,0.08,0.166,0.049,,,,,
P-2114,200,14.759,0.04,0.19,0.028,,,,,
P-2115,200,5.0,0.13,0.19,0.059,,,,,
P-2116,200,6.804,0.13,0.212,0.055,,,,,
P-2117,200,16.1,0.08,0.247,0.037,,,,,
P-2118,200,14.675,0.42,0.408,0.079,,,,,
P-2119,200,5.0,0.67,0.326,0.127,,,,,
P-2120,200,10.049,0.04,0.166,0.031,,,,,
P-2121,200,10.254,0.0,0.029,0.005,,,,,
P-2122,200,5.829,0.04,0.139,0.035,,,,,
P-2123,200,25.667,0.0,0.048,0.005,,,,,
P-2124,200,5.0,0.13,0.191,0.059,,,,,
P-2125,200,11.096,0.08,0.218,0.041,,,,,
P-2126,200,5.0,0.21,0.225,0.074,,,,,
P-2127,200,5.802,0.04,0.138,0.035,,,,,
P-2128,200,5.0,0.0,0.009,0.003,,,,,
P-2129,200,5.0,0.0,0.019,0.005,,,,,
P-2130,200,19.201,0.08,0.262,0.036,,,,,
P-2131,200,29.479,0.08,0.303,0.033,,,,,
P-2132,200,45.554,0.04,0.276,0.022,,,,,
P-2133,200,15.378,0.17,0.307,0.052,,,,,
P-2134,200,5.235,0.04,0.133,0.036,,,,,
P-2135,200,11.872,0.13,0.255,0.048,,,,,
P-2136,200,5.0,0.04,0.131,0.036,,,,,
P-2137,200,5.0,0.0,0.016,0.004,,,,,
P-2138,200,10.653,0.0,0.03,0.005,,,,,
P-2139,200,9.45,0.0,0.017,0.003,,,,,
P-2140,200,5.0,0.0,0.015,0.004,,,,,
P-2141,200,5.0,0.0,0.01,0.003,,,,,
P-2142,200,5.0,0.04,0.131,0.036,,,,,
P-2143,200,16.879,0.04,0.199,0.027,,,,,
P-2144,200,18.938,0.04,0.206,0.027,,,,,
P-2145,200,10.615,0.17,0.271,0.056,,,,,
P-2146,200,22.81,0.08,0.278,0.035,,,,,
P-2147,200,6.415,0.13,0.207,0.055,,,,,
P-2148,200,6.366,0.0,0.016,0.004,,,,,
P-2149,200,32.318,0.0,0.036,0.003,,,,,
P-2150,200,29.467,0.0,0.033,0.003,,,,,
P-2151,200,9.142,0.0,0.011,0.003,,,,,
P-2152,200,5.0,0.0,0.011,0.003,,,,,
P-2153,200,7.027,0.0,0.01,0.003,,,,,
P-2154,200,6.924,0.0,0.01,0.003,,,,,
P-2155,200,7.161,0.0,0.01,0.003,,,,,
P-2156,200,10.871,0.0,0.011,0.003,,,,,
P-2157,200,10.515,0.0,0.011,0.003,,,,,
P-2158,200,12.569,0.04,0.179,0.029,,,,,
P-2159,200,8.821,0.04,0.159,0.032,,,,,
P-2160,200,14.13,0.0,0.032,0.005,,,,,
P-2161,200,13.24,0.0,0.014,0.003,,,,,
P-2162,200,11.967,0.0,0.023,0.004,,,,,
P-2163,200,16.795,0.04,0.197,0.027,,,,,
P-2164,200,20.754,0.04,0.213,0.026,,,,,
P-2165,200,50.116,0.0,0.049,0.004,,,,,
P-2166,200,63.48,0.13,0.45,0.033,,,,,
P-2167,200,5.0,0.13,0.19,0.059,,,,,
P-2168,200,5.0,0.08,0.166,0.049,,,,,
P-2169,200,5.0,0.08,0.166,0.049,,,,,
P-2170,200,15.528,0.0,0.026,0.004,,,,,
P-2171,200,5.0,0.04,0.132,0.036,,,,,
P-2172,200,5.891,0.04,0.139,0.035,,,,,
P-2173,200,16.941,0.08,0.252,0.037,,,,,
P-2174,200,5.0,0.21,0.225,0.074,,,,,
P-2175,200,8.889,0.0,0.007,0.002,,,,,
P-2176,200,13.213,0.04,0.182,0.029,,,,,
P-2177,200,29.913,0.0,0.012,0.002,,,,,
P-2178,200,10.977,0.0,0.018,0.003,,,,,
P-2179,200,9.011,0.13,0.233,0.051,,,,,
P-2180,200,9.536,0.04,0.163,0.031,,,,,
P-2181,200,12.376,0.08,0.226,0.04,,,,,
P-2182,200,8.39,0.33,0.313,0.081,,,,,
P-2183,200,5.0,0.0,0.014,0.004,,,,,
P-2184,200,9.949,0.13,0.241,0.05,,,,,
P-2185,200,30.262,0.0,0.012,0.002,,,,,
P-2186,200,11.322,0.08,0.22,0.041,,,,,
P-2187,200,5.0,0.0,0.01,0.003,,,,,
P-2188,200,10.672,0.04,0.17,0.03,,,,,
P-2189,200,20.293,0.08,0.267,0.035,,,,,
P-2190,200,6.731,0.0,0.025,0.005,,,,,
P-2191,200,5.0,0.04,0.132,0.036,,,,,
P-2192,200,8.889,0.0,0.007,0.002,,,,,
P-2193,200,10.519,0.04,0.169,0.03,,,,,
P-2194,200,13.333,0.04,0.184,0.029,,,,,
P-2195,200,8.776,0.08,0.201,0.043,,,,,
P-2196,200,9.599,0.08,0.207,0.042,,,,,
P-2197,200,8.882,0.13,0.231,0.051,,,,,
P-2198,200,5.0,0.33,0.262,0.092,,,,,
P-2199,200,5.532,0.08,0.172,0.048,,,,,
P-2200,200,5.0,0.33,0.262,0.092,,,,,
P-2201,200,12.655,0.0,0.007,0.002,,,,,
P-2202,200,5.0,0.13,0.19,0.059,,,,,
P-2203,200,16.528,0.0,0.015,0.003,,,,,
P-2204,200,6.123,0.0,0.026,0.006,,,,,
P-2205,200,6.888,0.0,0.008,0.003,,,,,
P-2206,200,12.091,0.0,0.007,0.002,,,,,
P-2207,200,15.143,0.17,0.305,0.052,,,,,
P-2208,200,23.151,0.5,0.505,0.077,,,,,
P-2209,200,5.0,0.92,0.36,0.147,,,,,
P-2210,200,5.0,0.08,0.166,0.049,,,,,
P-2211,200,5.0,0.17,0.209,0.067,,,,,
P-2212,200,6.395,0.04,0.143,0.034,,,,,
P-2213,200,19.785,0.08,0.265,0.036,,,,,
P-2214,200,14.36,0.21,0.323,0.058,,,,,
P-2215,200,5.0,0.25,0.239,0.08,,,,,
P-2216,200,34.548,0.0,0.038,0.003,,,,,
P-2217,200,15.609,0.08,0.245,0.038,,,,,
P-2218,200,10.57,0.17,0.27,0.056,,,,,
P-2219,200,5.597,0.0,0.009,0.003,,,,,
P-2220,200,35.014,0.0,0.034,0.003,,,,,
P-2221,200,20.36,0.04,0.212,0.026,,,,,
P-2222,200,5.0,0.21,0.225,0.074,,,,,
P-2223,200,5.0,0.33,0.262,0.092,,,,,
P-2224,200,17.903,0.04,0.202,0.027,,,,,
P-2225,200,22.263,0.29,0.419,0.061,,,,,
P-2226,200,30.155,0.0,0.015,0.002,,,,,
P-2227,200,17.51,0.08,0.254,0.037,,,,,
P-2228,200,14.652,0.21,0.325,0.058,,,,,
P-2229,200,15.978,0.08,0.247,0.037,,,,,
P-2230,200,6.759,0.0,0.031,0.006,,,,,
P-2231,200,5.0,0.33,0.262,0.092,,,,,
P-2232,200,16.112,0.04,0.195,0.028,,,,,
P-2233,200,8.712,0.08,0.201,0.043,,,,,
P-2234,200,6.059,0.17,0.223,0.064,,,,,
P-2235,200,12.144,0.21,0.305,0.06,,,,,
P-2236,200,14.657,0.13,0.274,0.046,,,,,
P-2237,200,19.958,0.04,0.21,0.026,,,,,
P-2238,200,5.0,0.25,0.239,0.08,,,,,
P-2239,200,38.841,0.04,0.262,0.023,,,,,
P-2240,200,9.235,0.08,0.205,0.042,,,,,
P-2241,200,5.0,0.0,0.015,0.004,,,,,
P-2242,200,5.0,0.04,0.131,0.036,,,,,
P-2243,200,18.474,0.0,0.006,0.002,,,,,
P-2244,200,14.262,0.0,0.037,0.005,,,,,
P-2245,200,8.889,0.0,0.007,0.002,,,,,
P-2246,200,5.0,0.04,0.131,0.036,,,,,
P-2247,200,5.0,0.0,0.019,0.005,,,,,
P-2248,200,20.824,0.08,0.27,0.035,,,,,
P-2249,200,18.357,0.0,0.006,0.002,,,,,
P-2250,200,21.032,0.0,0.025,0.003,,,,,
P-2251,200,5.57,0.08,0.172,0.048,,,,,
P-2252,200,44.067,0.04,0.272,0.022,,,,,
P-2253,200,29.165,0.04,0.238,0.024,,,,,
P-2254,200,39.478,0.0,0.039,0.003,,,,,
P-2255,200,26.287,0.13,0.334,0.04,,,,,
P-2256,200,5.0,0.21,0.225,0.074,,,,,
P-2257,200,5.0,0.33,0.262,0.092,,,,,
P-2258,200,5.0,0.04,0.131,0.036,,,,,
P-2259,200,5.0,0.0,0.01,0.003,,,,,
P-2260,200,12.14,0.04,0.178,0.029,,,,,
P-2261,200,5.0,0.0,0.01,0.003,,,,,
P-2262,200,13.744,0.04,0.185,0.029,,,,,
P-2263,200,9.945,0.04,0.166,0.031,,,,,
P-2264,200,7.981,0.0,0.029,0.005,,,,,
P-2265,200,11.084,0.08,0.218,0.041,,,,,
P-2266,200,25.387,0.04,0.228,0.025,,,,,
P-2267,200,27.456,0.08,0.297,0.033,,,,,
P-2268,200,15.421,0.0,0.032,0.004,,,,,
P-2269,200,5.0,0.17,0.209,0.067,,,,,
P-2270,200,12.381,0.37,0.372,0.078,,,,,
P-2271,200,98.07,0.0,0.031,0.002,,,,,
P-2272,200,21.275,0.04,0.215,0.026,,,,,
P-2273,200,5.0,0.25,0.239,0.08,,,,,
P-2274,200,21.011,0.33,0.429,0.066,,,,,
P-2275,200,65.212,0.08,0.395,0.027,,,,,
P-2276,200,36.225,0.08,0.325,0.031,,,,,
P-2277,200,26.388,0.33,0.464,0.062,,,,,
P-2278,200,23.919,0.54,0.525,0.079,,,,,
P-2279,200,27.937,0.04,0.234,0.024,,,,,
P-2280,200,13.156,0.04,0.183,0.029,,,,,
P-2281,200,5.0,0.21,0.225,0.074,,,,,
P-2282,200,17.503,0.29,0.386,0.064,,,,,
P-2283,200,11.887,0.04,0.176,0.03,,,,,
P-2284,200,6.401,0.0,0.027,0.006,,,,,
P-2285,200,5.0,0.0,0.034,0.008,,,,,
P-2286,200,5.0,0.33,0.262,0.092,,,,,
P-2287,200,5.0,0.08,0.166,0.049,,,,,
P-2288,200,5.0,0.0,0.012,0.004,,,,,
P-2289,200,5.0,0.04,0.131,0.036,,,,,
P-2290,200,9.246,0.08,0.205,0.042,,,,,
P-2291,200,8.598,0.33,0.316,0.081,,,,,
P-2292,200,5.0,0.58,0.313,0.119,,,,,
P-2293,200,19.242,0.0,0.018,0.003,,,,,
P-2294,200,11.333,0.17,0.277,0.055,,,,,
P-2295,200,5.0,0.42,0.281,0.102,,,,,
P-2296,200,9.238,0.12,0.234,0.051,,,,,
P-2297,200,9.608,0.0,0.009,0.002,,,,,
P-2298,200,5.0,0.0,0.012,0.004,,,,,
P-2299,200,5.339,0.0,0.029,0.007,,,,,
P-2300,200,10.576,0.0,0.049,0.008,,,,,
P-2301,200,5.0,0.0,0.024,0.006,,,,,
P-2302,200,5.0,0.0,0.027,0.006,,,,,
P-2303,200,7.538,0.0,0.031,0.006,,,,,
P-2304,200,11.393,0.0,0.048,0.007,,,,,
P-2305,200,8.523,0.0,0.008,0.002,,,,,
P-2306,200,115.993,0.0,0.016,0.001,,,,,
P-2307,200,5.0,0.12,0.19,0.059,,,,,
P-2308,200,5.0,0.04,0.131,0.036,,,,,
P-2309,200,18.66,0.0,0.019,0.003,,,,,
P-2310,200,15.729,0.0,0.022,0.003,,,,,
P-2311,200,11.236,0.0,0.021,0.004,,,,,
P-2312,200,22.419,0.0,0.042,0.005,,,,,
P-2313,200,11.651,0.04,0.175,0.03,,,,,
P-2314,200,10.407,0.08,0.213,0.041,,,,,
P-2315,200,5.103,0.17,0.211,0.066,,,,,
P-2316,200,14.551,0.08,0.239,0.038,,,,,
P-2317,200,5.0,0.04,0.131,0.036,,,,,
P-2318,200,16.731,0.08,0.25,0.037,,,,,
P-2319,200,34.598,0.08,0.32,0.031,,,,,
P-2320,200,19.958,0.0,0.04,0.005,,,,,
P-2321,200,10.119,0.0,0.011,0.003,,,,,
P-2322,200,13.605,0.25,0.336,0.064,,,,,
P-2323,200,16.029,0.29,0.374,0.066,,,,,
P-2324,200,14.52,0.38,0.393,0.075,,,,,
P-2325,200,22.602,0.08,0.277,0.035,,,,,
P-2326,200,5.0,0.0,0.01,0.003,,,,,
P-2327,200,12.535,0.0,0.007,0.002,,,,,
P-2328,200,23.853,0.08,0.282,0.034,,,,,
P-2329,200,5.0,0.0,0.012,0.004,,,,,
P-2330,200,13.263,0.0,0.019,0.003,,,,,
P-2331,200,6.31,0.0,0.02,0.005,,,,,
P-2332,200,11.188,0.13,0.25,0.049,,,,,
P-2333,200,6.565,0.04,0.144,0.034,,,,,
P-2334,200,16.928,0.0,0.024,0.003,,,,,
P-2335,200,58.444,0.0,0.02,0.002,,,,,
P-2336,200,25.212,0.0,0.042,0.004,,,,,
P-2337,200,5.0,0.17,0.209,0.067,,,,,
P-2338,200,7.057,0.04,0.148,0.033,,,,,
P-2339,200,5.0,0.12,0.19,0.059,,,,,
P-2340,200,5.0,0.21,0.225,0.074,,,,,
P-2341,200,5.0,0.0,0.02,0.005,,,,,
P-2342,200,5.0,0.04,0.131,0.036,,,,,
P-2343,200,6.652,0.0,0.011,0.003,,,,,
P-2344,200,5.0,0.0,0.014,0.004,,,,,
P-2345,200,6.703,0.0,0.019,0.004,,,,,
P-2346,200,5.0,0.0,0.026,0.006,,,,,
P-2347,200,9.102,0.04,0.161,0.031,,,,,
P-2348,200,5.0,0.04,0.131,0.036,,,,,
P-2349,200,5.0,0.0,0.023,0.006,,,,,
P-2350,200,10.421,0.04,0.169,0.031,,,,,
P-2351,200,6.694,0.0,0.024,0.005,,,,,
P-2352,200,5.0,0.0,0.03,0.007,,,,,
P-2353,200,5.0,0.0,0.026,0.006,,,,,
P-2354,200,25.108,0.04,0.226,0.025,,,,,
P-2355,200,40.249,0.0,0.042,0.004,,,,,
P-2356,200,26.278,0.04,0.23,0.025,,,,,
P-2357,200,58.593,0.04,0.3,0.021,,,,,
P-2358,200,24.01,0.0,0.03,0.003,,,,,
